Sector,Today%,1M%,3M%,RSI,52W%,VolPunch,Score
Realty,1.38,12.01,16.54,72.0,-2.1,1.14,32.07
Pharma,1.4,6.31,20.47,62.9,-0.0,0.59,31.24
Media,0.0,0.5,12.37,57.5,-1.0,1.0,24.41
MNC,-0.17,-0.5,8.6,54.3,-2.1,0.52,21.15
Cons Dur,0.39,0.77,0.37,61.2,-2.6,1.0,20.05
Auto,1.24,1.32,0.85,60.8,-5.6,0.64,17.35
Energy,-0.17,-2.92,17.7,41.5,-5.4,0.96,17.04
Infra,0.49,-1.29,4.01,49.5,-3.7,1.01,16.88
PSE,0.28,-2.44,3.31,47.3,-7.7,0.95,11.77
Metal,-0.47,-4.41,8.72,46.0,-9.3,0.7,10.76
FMCG,0.7,-1.82,-5.16,46.1,-7.0,0.9,9.95
PSU Bank,0.41,-4.43,-4.53,43.6,-15.2,0.78,0.39
IT,-0.22,6.33,-23.24,72.8,-24.7,0.51,-4.58
