Sector,Today%,1M%,3M%,RSI,52W%,VolPunch,Score
Realty,-1.04,11.98,16.19,67.6,-3.1,0.0,30.08
Pharma,-1.09,3.27,17.69,59.1,-1.1,0.0,27.35
Media,0.12,0.52,9.88,61.1,-0.9,1.0,24.5
MNC,0.9,0.33,8.3,54.4,-1.2,0.0,22.31
Cons Dur,0.87,1.6,0.98,64.1,-1.7,1.0,22.05
Auto,1.2,3.16,1.16,63.9,-4.4,0.0,19.98
Energy,0.77,-2.39,17.28,47.2,-4.7,0.0,18.96
Infra,0.21,-1.21,3.5,50.3,-3.5,0.0,17.13
PSE,0.92,-1.46,2.71,53.8,-6.8,0.0,14.18
Metal,1.29,-3.25,8.84,52.6,-8.2,0.0,13.68
FMCG,0.68,-0.97,-5.58,52.9,-6.4,0.0,12.12
PSU Bank,0.37,-3.48,-6.36,47.0,-14.8,0.0,1.29
IT,-0.84,6.4,-24.96,67.9,-25.8,0.0,-7.15
