Sector,Today%,1M%,3M%,RSI,52W%,VolPunch,Score
Realty,-1.71,11.22,15.4,65.8,-3.8,0.0,28.48
Pharma,-1.31,3.05,17.44,58.0,-1.3,0.0,26.74
Cons Dur,0.75,1.48,0.86,63.6,-1.8,1.0,21.77
MNC,0.6,0.03,7.97,53.0,-1.5,0.0,21.5
Media,-1.66,-1.27,7.92,54.0,-2.7,1.0,19.96
Auto,0.85,2.81,0.81,62.8,-4.8,0.0,19.13
Energy,0.4,-2.74,16.86,44.4,-5.1,0.0,17.74
Infra,-0.08,-1.49,3.2,48.5,-3.7,0.0,16.36
PSE,0.83,-1.54,2.62,53.2,-6.9,0.0,13.91
Metal,1.01,-3.52,8.55,51.5,-8.4,0.0,13.06
FMCG,1.0,-0.66,-5.28,54.3,-6.1,0.0,12.92
PSU Bank,0.0,-3.84,-6.71,45.7,-15.2,0.0,0.39
IT,-1.5,5.69,-25.46,65.3,-26.3,0.0,-8.59
