Stock,Signal,Setup,Risk,Price,Score,RSI,VolSurge,RS,52W%,Entry,SL,Target1,Target2,RR,Sector
TITAN.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,4687.6,100,78.1,0.37,9.59,-0.96,4687.6,4598.89,4798.48,4946.33,2.9,Auto
POWERGRID.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,288.75,100,55.3,0.62,1.71,-11.14,288.75,282.88,296.08,305.86,2.9,Auto
SUNPHARMA.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,1942.0,100,58.2,0.43,4.52,-1.25,1942.0,1903.44,1990.2,2054.48,2.9,Auto
MARUTI.NS,BUY,Oversold Rebound ↩,Low,13459.0,90,30.3,0.32,1.59,-12.94,13459.0,13101.4,13906.0,14502.0,2.9,Auto
ASIANPAINT.NS,BUY,Oversold Rebound ↩,Low,2650.8,90,32.5,0.35,-0.63,-5.61,2650.8,2591.85,2724.49,2822.75,2.9,Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,Low,3029.1,90,34.3,0.52,-0.29,-6.65,3029.1,2936.51,3144.84,3299.15,2.9,Auto
NTPC.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,349.6,90,41.5,0.33,-2.09,-15.64,349.6,342.4,358.61,370.61,2.9,Auto
HCLTECH.NS,WATCH,Consolidating,Medium,1265.0,60,73.8,0.51,16.1,-26.84,1265.0,1219.47,1321.91,1397.78,2.9,Tech
M&M.NS,WATCH,Consolidating,Medium,3158.3,60,46.2,0.54,0.29,-15.73,3158.3,3077.25,3259.61,3394.7,2.9,Auto
ULTRACEMCO.NS,WATCH,Consolidating,Medium,11828.0,60,52.7,0.64,3.48,-9.78,11828.0,11550.2,12175.25,12638.25,2.9,Auto
ITC.NS,WATCH,Consolidating,Medium,283.8,60,42.2,1.35,-2.14,-12.78,283.8,278.57,290.34,299.06,2.9,Auto
TCS.NS,WATCH,Consolidating,Medium,2252.7,60,74.5,0.47,8.13,-31.47,2252.7,2179.85,2343.76,2465.18,2.9,Tech
RELIANCE.NS,WATCH,Consolidating,Medium,1281.0,50,39.4,0.53,-2.81,-13.6,1281.0,1250.9,1318.63,1368.8,2.9,Auto
INFY.NS,WATCH,Consolidating,Medium,1031.0,50,47.4,1.59,-0.98,-39.04,1031.0,994.71,1076.36,1136.85,2.9,Tech
BHARTIARTL.NS,WATCH,Consolidating,Medium,1890.8,50,46.7,0.54,0.72,-8.08,1890.8,1846.57,1946.09,2019.8,2.9,Auto
SBIN.NS,WATCH,Consolidating,Medium,1016.6,50,43.4,0.87,-2.75,-16.18,1016.6,991.79,1047.61,1088.95,2.9,Auto
TATASTEEL.NS,WATCH,Consolidating,Medium,183.29,50,31.4,0.35,-2.87,-16.64,183.29,179.25,188.34,195.08,2.9,Auto
KOTAKBANK.NS,AVOID,Consolidating,Medium,385.65,40,43.8,0.43,-4.84,-11.17,385.65,374.33,399.8,418.67,2.9,Financials
ICICIBANK.NS,AVOID,Consolidating,Medium,1439.8,40,58.3,0.63,4.82,-2.72,1439.8,1407.94,1479.63,1532.73,2.9,Financials
BAJAJFINSV.NS,AVOID,Consolidating,Medium,1885.3,40,48.3,0.72,5.98,-9.06,1885.3,1837.2,1945.43,2025.6,2.9,Financials
HDFCBANK.NS,AVOID,Consolidating,Medium,747.1,30,21.8,0.46,-6.18,-23.6,747.1,727.98,771.0,802.88,2.9,Financials
BAJFINANCE.NS,AVOID,Consolidating,Medium,1012.0,30,45.9,1.6,3.86,-5.81,1012.0,981.83,1049.71,1100.0,2.9,Financials
AXISBANK.NS,AVOID,Consolidating,Medium,1228.0,30,25.3,0.64,-10.76,-13.35,1228.0,1191.83,1273.22,1333.51,2.9,Financials
