Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1017.8,100,55.2,0.23,1017.8,988.52,1054.41,1103.21,2.9,Nifty Auto
GRASIM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3150.8,100,55.7,0.56,3150.8,3090.92,3225.65,3325.45,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1165.9,100,45.1,0.37,1165.9,1122.25,1220.46,1293.2,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8850.0,100,46.4,0.63,8850.0,8708.7,9026.62,9262.12,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),358.55,100,81.5,0.25,358.55,350.26,368.91,382.73,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1908.9,100,64.0,0.59,1908.9,1862.91,1966.39,2043.05,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133935.0,100,60.2,0.49,133935.0,131520.22,136953.48,140978.11,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2234.4,100,39.7,1.91,2234.4,2166.06,2319.82,2433.72,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1921.8,90,21.1,0.28,1921.8,1861.87,1996.71,2096.6,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3068.0,90,36.6,0.49,3068.0,2992.91,3161.87,3287.02,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1333.5,90,30.3,1.23,1333.5,1299.0,1376.63,1434.13,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2365.0,90,40.9,1.44,2365.0,2295.88,2451.39,2566.59,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),427.3,90,37.1,0.26,427.3,416.38,440.95,459.15,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),212.51,90,32.3,0.4,212.51,205.86,220.82,231.89,2.9,Nifty Auto
POLYCAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),9047.5,90,36.5,0.27,9047.5,8784.01,9376.86,9816.0,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),824.45,90,41.2,0.48,824.45,795.77,860.29,908.09,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1826.0,90,30.7,0.26,1826.0,1777.62,1886.48,1967.12,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1740.6,90,31.7,0.39,1740.6,1670.62,1828.07,1944.7,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),392.8,80,66.4,0.38,392.8,383.92,403.9,418.71,2.9,Nifty Bank
