Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1168.1,100,40.5,1.0,1168.1,1124.52,1222.57,1295.2,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),359.15,100,82.0,0.78,359.15,350.44,370.04,384.56,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),111.08,100,73.4,0.39,111.08,108.37,114.46,118.97,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8935.0,100,56.4,0.63,8935.0,8792.84,9112.7,9349.62,2.9,Nifty Auto
JKCEMENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5642.0,100,66.0,0.6,5642.0,5456.39,5874.02,6183.38,2.9,Nifty Auto
SHREECEM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),26825.0,100,58.8,0.8,26825.0,26200.7,27605.37,28645.86,2.9,Nifty Auto
BIOCON.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),431.1,100,67.2,0.49,431.1,416.48,449.38,473.75,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1122.7,100,37.8,0.89,1122.7,1094.0,1158.58,1206.42,2.9,Nifty Auto
HAL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4592.0,100,70.5,0.8,4592.0,4484.67,4726.16,4905.05,2.9,Nifty Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3113.0,90,39.9,0.59,3113.0,3046.99,3195.51,3305.53,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1910.5,90,27.6,2.52,1910.5,1845.73,1991.46,2099.4,2.9,Nifty Auto
PAGEIND.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),40270.0,90,46.7,0.85,40270.0,39245.29,41550.89,43258.75,2.9,Nifty Auto
BOSCHLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),41065.0,90,36.3,1.69,41065.0,39986.71,42412.86,44210.0,2.9,Nifty Auto
FORTIS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),952.05,90,50.6,0.9,952.05,931.22,978.09,1012.82,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1437.9,80,68.9,0.84,1437.9,1408.16,1475.08,1524.65,2.9,Nifty Bank
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),374.25,60,77.8,1.27,374.25,364.92,385.91,401.46,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1054.4,60,62.9,0.78,1054.4,1025.89,1090.04,1137.55,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2446.6,60,88.5,1.42,2446.6,2367.12,2545.96,2678.43,2.9,Nifty IT
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1012.3,60,49.3,0.45,1012.3,982.33,1049.76,1099.7,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),317.4,60,60.9,0.71,317.4,308.41,328.63,343.61,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),370.15,60,75.4,1.4,370.15,358.08,385.24,405.36,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),85.02,60,69.5,0.72,85.02,82.51,88.16,92.36,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),427.1,60,72.4,1.26,427.1,417.06,439.65,456.39,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),660.5,60,75.0,0.47,660.5,636.6,690.37,730.2,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1044.7,60,53.1,0.75,1044.7,1007.77,1090.86,1152.4,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1950.2,60,59.7,1.06,1950.2,1915.78,1993.22,2050.59,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1924.4,60,55.5,0.82,1924.4,1879.28,1980.8,2056.0,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1503.3,60,61.1,1.36,1503.3,1462.21,1554.66,1623.15,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1644.2,60,86.4,0.81,1644.2,1586.91,1715.81,1811.3,2.9,Nifty Auto
