Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1165.0,100,41.5,0.6,1165.0,1120.33,1220.84,1295.3,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133730.0,100,59.9,0.63,133730.0,131444.45,136586.94,140396.2,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2230.0,100,39.6,2.23,2230.0,2164.51,2311.86,2421.0,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1861.1,100,38.5,0.34,1861.1,1809.71,1925.34,2010.99,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1955.0,90,26.3,0.42,1955.0,1891.85,2033.93,2139.17,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2393.0,90,41.3,2.04,2393.0,2322.85,2480.69,2597.61,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1322.2,90,28.6,1.49,1322.2,1286.84,1366.4,1425.33,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),213.65,90,34.2,0.52,213.65,206.99,221.97,233.06,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1725.6,90,34.0,0.67,1725.6,1654.11,1814.96,1934.1,2.9,Nifty Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),940.0,90,40.2,1.95,940.0,917.85,967.69,1004.61,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3068.0,90,36.6,0.64,3068.0,2992.91,3161.87,3287.02,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),368.1,60,71.8,0.74,368.1,358.71,379.84,395.49,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1153.0,60,78.0,1.32,1153.0,1116.32,1198.85,1259.98,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2473.7,60,75.1,0.6,2473.7,2392.96,2574.63,2709.2,2.9,Nifty IT
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2810.0,60,75.1,1.0,2810.0,2738.92,2898.85,3017.32,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12054.0,60,73.1,0.55,12054.0,11789.24,12384.95,12826.21,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14150.0,60,61.9,2.2,14150.0,13803.03,14583.71,15162.0,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1180.0,60,65.4,0.56,1180.0,1138.52,1231.85,1300.98,2.9,Nifty IT
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1474.4,60,59.5,0.58,1474.4,1433.87,1525.07,1592.63,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),994.9,60,59.9,1.2,994.9,972.78,1022.55,1059.41,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1649.0,60,83.5,1.42,1649.0,1594.31,1717.36,1808.5,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1028.9,60,53.6,0.34,1028.9,999.24,1065.98,1115.41,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),421.5,60,66.5,1.04,421.5,411.34,434.2,451.14,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),791.0,60,60.4,1.8,791.0,767.08,820.9,860.78,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),113.0,60,78.6,0.59,113.0,110.6,116.0,120.0,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1045.0,60,60.6,1.04,1045.0,1023.7,1071.62,1107.12,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3260.0,60,62.5,0.77,3260.0,3190.42,3346.98,3462.95,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1530.0,60,72.1,0.51,1530.0,1488.62,1581.73,1650.7,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1292.3,60,63.6,1.47,1292.3,1262.37,1329.71,1379.6,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2096.0,60,78.4,2.02,2096.0,2039.79,2166.26,2259.95,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1377.0,60,96.6,0.55,1377.0,1336.07,1428.17,1496.39,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5000.0,60,93.0,0.55,5000.0,4915.8,5105.25,5245.57,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3428.6,60,75.0,0.84,3428.6,3325.56,3557.4,3729.13,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1970.5,60,65.9,0.72,1970.5,1937.02,2012.36,2068.16,2.9,Nifty Auto
