Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),112.27,100,70.3,0.21,112.27,109.91,115.22,119.15,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),357.0,100,73.5,0.11,357.0,348.61,367.49,381.48,2.9,Nifty Auto
BPCL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),317.7,100,62.1,0.27,317.7,309.0,328.58,343.08,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8990.5,100,65.1,0.32,8990.5,8852.67,9162.79,9392.5,2.9,Nifty Auto
PAYTM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1346.7,100,40.9,0.18,1346.7,1295.29,1410.96,1496.65,2.9,Nifty Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),11151.0,100,38.1,0.31,11151.0,10580.23,11864.46,12815.75,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1124.0,100,47.6,0.09,1124.0,1096.58,1158.28,1203.98,2.9,Nifty Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3125.4,90,38.4,0.15,3125.4,3061.8,3204.9,3310.9,2.9,Nifty Auto
SBIN.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1024.2,90,45.5,0.25,1024.2,1002.77,1050.99,1086.7,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),998.5,90,46.7,0.21,998.5,968.63,1035.84,1085.63,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1827.0,90,27.3,0.16,1827.0,1775.92,1890.84,1975.97,2.9,Nifty Auto
