Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,1941.1,100,58.0,0.79,1941.1,1902.54,1989.3,2053.58,2.9,Auto
BHARTIARTL.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,1898.2,100,49.3,0.73,1898.2,1857.97,1948.49,2015.54,2.9,Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,8805.5,100,44.8,0.65,8805.5,8646.59,9004.14,9269.0,2.9,Auto
DIVISLAB.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,7248.5,100,71.5,0.76,7248.5,7061.22,7482.6,7794.73,2.9,Auto
TITAN.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,4677.0,100,76.0,0.56,4677.0,4588.29,4787.88,4935.73,2.9,Auto
SIEMENS.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,3689.8,100,62.7,0.66,3689.8,3570.9,3838.43,4036.6,2.9,Auto
ALKEM.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,5633.5,100,52.1,0.33,5633.5,5483.2,5821.38,6071.88,2.9,Auto
SHREECEM.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,26740.0,100,52.0,0.66,26740.0,26053.99,27597.51,28740.86,2.9,Auto
SHRIRAMFIN.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1005.1,90,38.4,2.11,1005.1,964.25,1056.16,1124.25,2.9,Auto
ADANIPORTS.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1768.3,90,30.5,0.99,1768.3,1724.29,1823.31,1896.65,2.9,Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,3026.4,90,34.0,0.69,3026.4,2933.81,3142.14,3296.45,2.9,Auto
CHOLAFIN.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1724.4,90,30.7,1.32,1724.4,1667.62,1795.37,1890.0,2.9,Auto
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1112.5,90,33.7,0.89,1112.5,1064.76,1172.18,1251.75,2.9,Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,2010.7,90,37.9,1.17,2010.7,1942.27,2096.23,2210.27,2.9,Auto
ABCAPITAL.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,393.85,90,41.5,0.85,393.85,380.64,410.37,432.39,2.9,Auto
CIPLA.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1410.6,90,33.3,1.92,1410.6,1370.02,1461.32,1528.95,2.9,Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,3089.4,90,37.5,0.57,3089.4,3014.55,3182.96,3307.7,2.9,Auto
ASIANPAINT.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,2637.9,90,26.1,0.61,2637.9,2580.88,2709.17,2804.2,2.9,Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,1592.8,90,38.6,0.91,1592.8,1527.39,1674.56,1783.57,2.9,Auto
