Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),665.7,100,59.4,0.5,665.7,646.17,690.11,722.66,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1458.8,100,57.4,0.71,1458.8,1417.65,1510.24,1578.83,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.3,100,72.6,0.61,85.3,82.67,88.58,92.96,2.9,Nifty Auto
CONCOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),516.35,100,64.3,0.57,516.35,500.37,536.33,562.96,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),839.65,100,40.3,1.33,839.65,810.17,876.5,925.63,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1765.0,100,31.5,1.23,1765.0,1690.03,1858.71,1983.65,2.9,Nifty Auto
AARTIIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),485.95,100,39.6,0.37,485.95,468.12,508.24,537.96,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1879.9,100,63.4,0.69,1879.9,1833.83,1937.49,2014.28,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),412.4,100,32.6,0.41,412.4,399.14,428.98,451.09,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3050.0,90,38.2,0.69,3050.0,2973.9,3145.12,3271.95,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1326.5,90,33.0,0.57,1326.5,1289.77,1372.41,1433.63,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1121.1,90,37.9,0.99,1121.1,1093.88,1155.13,1200.5,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1806.5,90,41.7,0.91,1806.5,1753.82,1872.35,1960.15,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2388.0,90,39.6,1.64,2388.0,2318.13,2475.33,2591.77,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),425.2,90,29.6,0.49,425.2,415.21,437.69,454.35,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1930.5,90,29.3,0.4,1930.5,1867.95,2008.69,2112.95,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),418.0,60,72.8,0.88,418.0,407.9,430.63,447.47,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2413.0,60,67.2,0.61,2413.0,2333.08,2512.9,2646.1,2.9,Nifty IT
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1650.0,60,81.5,0.75,1650.0,1599.51,1713.12,1797.28,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1019.0,60,51.4,0.64,1019.0,989.63,1055.71,1104.66,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1520.0,60,70.2,1.08,1520.0,1471.49,1580.64,1661.5,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.4,60,75.0,0.34,398.4,376.43,425.86,462.47,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14190.0,60,63.2,0.7,14190.0,13846.03,14619.96,15193.25,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2760.0,60,63.3,0.67,2760.0,2688.46,2849.42,2968.65,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1174.0,60,66.4,0.68,1174.0,1132.44,1225.95,1295.23,2.9,Nifty IT
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1055.0,60,58.6,0.9,1055.0,1033.67,1081.67,1117.22,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1350.0,60,85.7,0.78,1350.0,1309.48,1400.65,1468.17,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3224.0,60,62.5,1.31,3224.0,3145.15,3322.56,3453.97,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1330.0,60,81.1,1.24,1330.0,1297.6,1370.5,1424.5,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2086.0,60,81.2,1.62,2086.0,2029.68,2156.4,2250.27,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3455.4,60,75.8,0.78,3455.4,3352.47,3584.06,3755.6,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4912.4,60,77.0,0.7,4912.4,4823.11,5024.01,5172.82,2.9,Nifty Auto
