Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1007.0,100,47.9,0.28,1007.0,977.43,1043.96,1093.24,2.9,Nifty Auto
ULTRACEMCO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11801.0,100,61.4,0.57,11801.0,11541.51,12125.36,12557.83,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.75,100,74.2,0.45,354.75,345.93,365.78,380.48,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8977.0,100,58.9,0.5,8977.0,8829.66,9161.18,9406.75,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),111.35,100,74.7,0.24,111.35,108.65,114.72,119.22,2.9,Nifty Auto
BOSCHLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),41225.0,100,37.7,0.67,41225.0,40263.71,42426.61,44028.75,2.9,Nifty Auto
HAL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4551.7,100,65.4,0.73,4551.7,4446.43,4683.28,4858.73,2.9,Nifty Auto
GODREJCP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1067.9,100,42.0,0.11,1067.9,1040.92,1101.63,1146.6,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1148.4,90,36.0,0.45,1148.4,1104.16,1203.7,1277.43,2.9,Nifty Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3087.0,90,37.4,0.31,3087.0,3022.13,3168.09,3276.2,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1331.6,90,49.6,0.26,1331.6,1289.17,1384.64,1455.35,2.9,Nifty Auto
NAVINFLUOR.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),7425.0,90,40.7,0.75,7425.0,7200.0,7706.25,8081.25,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1119.4,90,39.1,0.45,1119.4,1090.78,1155.18,1202.88,2.9,Nifty Auto
FORTIS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),951.8,90,50.5,0.15,951.8,931.24,977.5,1011.78,2.9,Nifty Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),11111.0,90,39.6,0.33,11111.0,10540.23,11824.46,12775.75,2.9,Nifty Auto
SBIN.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1024.9,90,46.1,0.41,1024.9,1002.61,1052.76,1089.9,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3032.2,90,32.9,0.55,3032.2,2955.23,3128.41,3256.7,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1813.9,90,39.0,0.16,1813.9,1757.32,1884.62,1978.92,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2211.1,90,37.0,0.48,2211.1,2151.03,2286.19,2386.3,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1429.8,80,60.3,0.48,1429.8,1401.1,1465.67,1513.5,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1472.6,60,58.3,0.33,1472.6,1431.77,1523.63,1591.68,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1520.6,60,64.3,1.05,1520.6,1478.43,1573.31,1643.6,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),423.9,60,66.7,1.05,423.9,413.86,436.45,453.19,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),794.8,60,57.7,0.38,794.8,770.99,824.56,864.24,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1679.7,60,87.8,0.95,1679.7,1621.24,1752.77,1850.2,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1362.3,60,82.6,0.55,1362.3,1318.35,1417.23,1490.48,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),373.3,60,76.1,0.59,373.3,363.95,384.98,400.56,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2456.1,60,88.3,0.7,2456.1,2378.57,2553.02,2682.24,2.9,Nifty IT
