Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2730.9,100,55.3,0.89,2730.9,2657.07,2823.18,2946.22,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1188.9,100,77.0,0.71,1188.9,1149.74,1237.85,1303.13,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.8,100,48.9,0.65,354.8,346.47,365.21,379.1,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.11,100,65.5,0.23,84.11,81.84,86.94,90.72,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14008.0,100,69.5,0.78,14008.0,13699.28,14393.9,14908.43,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),391.25,100,56.7,0.56,391.25,383.19,401.32,414.75,2.9,Nifty Bank
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1641.7,100,74.2,0.56,1641.7,1594.11,1701.19,1780.5,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1459.9,100,62.4,0.36,1459.9,1424.41,1504.26,1563.4,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.86,100,67.5,0.77,113.86,111.87,116.35,119.66,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11660.0,100,74.7,0.55,11660.0,11328.33,12074.59,12627.38,2.9,Nifty Auto
NMDC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.23,100,58.9,0.82,85.23,83.21,87.75,91.11,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1847.6,100,88.4,0.66,1847.6,1795.55,1912.66,1999.4,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1275.1,100,70.0,0.36,1275.1,1248.7,1308.1,1352.1,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7588.5,100,57.0,0.3,7588.5,7343.11,7895.24,8304.22,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4402.0,100,78.9,0.65,4402.0,4277.48,4557.65,4765.18,2.9,Nifty Auto
DIXON.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14035.0,100,54.3,0.29,14035.0,13603.43,14574.46,15293.75,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5529.5,100,65.9,0.58,5529.5,5332.86,5775.3,6103.04,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1346.0,100,52.3,0.78,1346.0,1315.34,1384.33,1435.43,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),875.0,90,42.7,0.25,875.0,840.08,918.65,976.85,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5373.5,90,35.4,0.77,5373.5,5205.24,5583.82,5864.25,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),423.85,90,34.8,0.29,423.85,412.66,437.84,456.5,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4868.5,90,40.3,0.41,4868.5,4713.92,5061.72,5319.35,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1784.7,90,35.0,0.41,1784.7,1735.81,1845.81,1927.29,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),402.55,90,37.5,0.41,402.55,390.1,418.11,438.86,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),208.47,90,35.3,0.79,208.47,203.0,215.3,224.42,2.9,Nifty Auto
DATAPATTNS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4386.8,90,33.8,0.26,4386.8,4156.99,4674.06,5057.08,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1006.9,90,34.9,0.67,1006.9,978.8,1042.02,1088.85,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2983.5,90,30.8,1.33,2983.5,2906.68,3079.52,3207.55,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1944.7,90,50.5,0.8,1944.7,1902.79,1997.09,2066.95,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1422.7,90,48.1,0.76,1422.7,1394.43,1458.04,1505.15,2.9,Nifty Bank
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1908.5,90,29.6,0.42,1908.5,1847.51,1984.74,2086.4,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1576.0,90,36.4,1.87,1576.0,1507.14,1662.08,1776.85,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1068.1,60,73.0,1.05,1068.1,1033.29,1111.61,1169.63,2.9,Nifty Bank
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2438.5,60,67.8,0.36,2438.5,2354.17,2543.92,2684.47,2.9,Nifty IT
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1127.3,60,61.8,0.61,1127.3,1087.95,1176.49,1242.08,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),182.2,60,59.4,0.85,182.2,176.59,189.21,198.56,2.9,Nifty Bank
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5620.0,60,60.7,1.07,5620.0,,,,0.0,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3648.3,60,77.6,0.65,3648.3,3527.29,3799.56,4001.25,2.9,Nifty Auto
BSE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3603.9,60,48.3,1.76,3603.9,3477.45,3761.97,3972.72,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3700.0,60,70.7,1.42,3700.0,3509.29,3938.39,4256.25,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4014.0,60,77.1,2.91,4014.0,3882.96,4177.8,4396.21,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1494.9,60,74.5,0.48,1494.9,1456.05,1543.46,1608.2,2.9,Nifty Auto
MTARTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),6909.5,60,71.9,0.42,6909.5,6514.74,7402.95,8060.88,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),471.05,60,61.7,2.84,471.05,454.58,491.64,519.09,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1134.0,60,65.8,0.35,1134.0,1097.01,1180.23,1241.88,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2498.8,60,88.0,0.13,2498.8,2380.51,2646.66,2843.81,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),45360.0,60,74.9,4.33,45360.0,43943.16,47131.05,49492.44,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5641.7,60,81.0,0.81,5641.7,5466.64,5860.53,6152.3,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3466.3,60,70.0,0.85,3466.3,3361.04,3597.87,3773.3,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2017.1,60,67.4,0.67,2017.1,1957.5,2091.6,2190.92,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1055.8,60,77.8,0.92,1055.8,1029.57,1088.59,1132.31,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1499.0,60,51.2,0.73,1499.0,1451.23,1558.71,1638.32,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1276.7,60,52.6,0.8,1276.7,1243.84,1317.78,1372.55,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3314.4,60,59.9,1.13,3314.4,3217.83,3435.11,3596.05,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),399.45,60,66.1,0.2,399.45,378.11,426.13,461.7,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),358.9,60,56.1,1.05,358.9,345.58,375.56,397.76,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1172.6,60,51.1,0.8,1172.6,1133.1,1221.97,1287.8,2.9,Nifty Auto
