Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ULTRACEMCO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),12038.0,100,64.8,0.47,12038.0,11795.47,12341.16,12745.38,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14097.0,100,75.7,0.71,14097.0,13778.77,14494.78,15025.16,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.5,100,57.2,0.61,113.5,111.47,116.04,119.42,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.1,100,65.8,0.5,85.1,82.75,88.04,91.95,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1467.7,100,59.3,0.48,1467.7,1430.14,1514.65,1577.25,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1027.3,100,48.6,0.52,1027.3,997.91,1064.03,1113.01,2.9,Nifty Auto
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1640.0,100,67.6,0.88,1640.0,1592.03,1699.96,1779.9,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11677.0,100,71.8,0.39,11677.0,11347.94,12088.32,12636.75,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7975.0,100,66.1,0.68,7975.0,7786.13,8211.08,8525.86,2.9,Nifty Auto
DIVISLAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8300.0,100,77.0,0.63,8300.0,8048.58,8614.28,9033.32,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4466.2,100,86.7,0.53,4466.2,4329.94,4636.53,4863.63,2.9,Nifty Auto
JINDALSTEL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1125.0,100,75.7,0.76,1125.0,1095.27,1162.16,1211.7,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),280.0,100,53.6,0.65,280.0,272.52,289.35,301.82,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9275.0,100,63.9,0.5,9275.0,9064.87,9537.66,9887.88,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1285.0,100,78.0,0.24,1285.0,1257.86,1318.92,1364.15,2.9,Nifty Auto
