Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ULTRACEMCO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),12101.0,100,62.3,0.26,12101.0,11864.0,12397.25,12792.24,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14105.0,100,72.8,0.47,14105.0,13793.82,14493.98,15012.62,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.67,100,58.2,0.36,113.67,111.67,116.17,119.52,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.74,100,64.7,0.35,84.74,82.39,87.67,91.59,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1470.7,100,59.9,0.33,1470.7,1433.2,1517.57,1580.07,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1021.1,100,37.0,0.34,1021.1,993.5,1055.6,1101.6,2.9,Nifty Auto
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1636.6,100,66.9,0.68,1636.6,1588.99,1696.11,1775.45,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11700.0,100,75.4,0.3,11700.0,11369.31,12113.36,12664.5,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8015.5,100,68.5,0.49,8015.5,7826.63,8251.58,8566.36,2.9,Nifty Auto
DIVISLAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8277.0,100,76.7,0.44,8277.0,8025.58,8591.28,9010.32,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4451.5,100,83.7,0.3,4451.5,4330.65,4602.56,4803.98,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),134300.0,100,51.1,0.33,134300.0,132122.0,137022.5,140652.5,2.9,Nifty Auto
JINDALSTEL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1123.0,100,73.7,0.5,1123.0,1094.17,1159.04,1207.1,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9291.5,100,62.6,0.39,9291.5,9080.21,9555.61,9907.75,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1282.0,100,73.2,0.18,1282.0,1255.42,1315.23,1359.53,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5515.5,100,65.4,0.43,5515.5,5305.74,5777.71,6127.31,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1943.6,90,45.0,0.38,1943.6,1900.47,1997.51,2069.4,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3011.4,90,30.3,0.58,3011.4,2936.22,3105.37,3230.67,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),209.72,90,31.8,0.31,209.72,204.07,216.78,226.2,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1680.0,90,32.4,0.67,1680.0,1614.14,1762.33,1872.1,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),425.25,90,35.7,0.27,425.25,414.09,439.19,457.79,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1119.7,90,41.7,0.69,1119.7,1092.6,1153.57,1198.74,2.9,Nifty Auto
JKCEMENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5419.0,90,37.1,0.22,5419.0,5260.81,5616.73,5880.38,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1935.0,90,31.5,0.36,1935.0,1874.61,2010.49,2111.15,2.9,Nifty Auto
HINDPETRO.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),393.4,90,40.6,0.69,393.4,382.19,407.41,426.09,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),276.75,90,50.1,0.43,276.75,269.27,286.1,298.57,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1339.0,90,41.6,0.49,1339.0,1307.47,1378.41,1430.95,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5458.0,90,40.6,0.33,5458.0,5291.33,5666.34,5944.12,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1792.2,90,35.7,0.37,1792.2,1743.67,1852.86,1933.74,2.9,Nifty Auto
PAGEIND.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),39270.0,90,42.3,0.58,39270.0,38322.86,40453.93,42032.5,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1596.6,90,38.4,0.3,1596.6,1531.53,1677.94,1786.4,2.9,Nifty Auto
SHREECEM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),26205.0,90,36.3,0.45,26205.0,25461.86,27133.93,28372.5,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),391.85,80,58.2,0.73,391.85,384.03,401.63,414.66,2.9,Nifty Bank
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1425.9,80,42.4,0.63,1425.9,1397.12,1461.88,1509.84,2.9,Nifty Bank
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),411.4,60,70.0,0.42,411.4,389.76,438.45,474.52,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1174.8,60,51.5,0.32,1174.8,1135.82,1223.53,1288.5,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),654.65,60,54.6,1.12,654.65,636.78,676.99,706.78,2.9,Nifty Auto
MCX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2769.9,60,47.1,1.83,2769.9,2678.25,2884.46,3037.2,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),354.8,60,48.8,0.23,354.8,346.79,364.81,378.16,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),368.7,60,65.7,0.35,368.7,355.95,384.63,405.88,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8909.5,60,49.1,1.22,8909.5,8744.59,9115.64,9390.5,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7685.0,60,61.9,0.26,7685.0,7430.29,8003.38,8427.89,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3950.4,60,77.0,0.48,3950.4,3825.78,4106.18,4313.88,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2531.9,60,88.5,0.17,2531.9,2414.04,2679.22,2875.66,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5626.0,60,81.5,0.55,5626.0,5450.28,5845.65,6138.53,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14177.0,60,51.6,0.43,14177.0,13713.46,14756.43,15529.0,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),791.2,60,59.3,1.04,791.2,765.96,822.75,864.81,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2442.8,60,67.6,0.42,2442.8,2359.89,2546.44,2684.62,2.9,Nifty IT
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3519.3,60,72.5,0.57,3519.3,3414.81,3649.92,3824.07,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1093.5,60,53.9,0.35,1093.5,1053.42,1143.6,1210.4,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1049.95,60,75.9,1.07,1049.95,1023.94,1082.46,1125.8,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1531.2,60,66.6,0.31,1531.2,1483.33,1591.04,1670.82,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1303.5,60,61.0,0.48,1303.5,1271.5,1343.5,1396.83,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3404.8,60,66.8,3.12,3404.8,3312.99,3519.57,3672.59,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5082.4,60,76.2,3.18,5082.4,4964.47,5229.82,5426.38,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1359.7,60,77.3,0.22,1359.7,1320.06,1409.25,1475.32,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1135.1,60,63.2,0.39,1135.1,1095.82,1184.2,1249.67,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1903.9,60,63.8,0.47,1903.9,1825.15,2002.33,2133.58,2.9,Nifty Auto
