Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
WELCORP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1973.9,90,92.9,1.68,1973.9,1901.39,2046.41,2167.27,2.7,Nifty Auto
THELEELA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,532.8,90,75.0,2.34,532.8,502.71,562.89,613.04,2.7,Nifty Auto
GLAXO.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3032.4,90,84.7,8.94,3032.4,2902.06,3162.74,3379.97,2.7,Nifty Auto
ELGIEQUIP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,637.8,90,72.9,4.07,637.8,610.5,665.1,710.6,2.7,Nifty Auto
CHENNPETRO.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1440.3,90,71.3,1.86,1440.3,1329.38,1551.22,1736.07,2.7,Nifty Auto
CASTROLIND.NS,BUY,VCP Breakout 📈,UP,MTF Eligible,188.75,85,75.3,1.59,188.75,184.5,193.0,200.09,2.7,Nifty Auto
YESBANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,22.74,80,54.2,1.04,22.74,22.26,23.22,24.03,2.7,Nifty Bank
AUROPHARMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1624.5,80,58.1,0.78,1624.5,1566.12,1682.88,1780.19,2.7,Nifty Auto
AIIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,550.5,80,49.9,1.92,550.5,517.85,583.15,637.57,2.7,Nifty Auto
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,928.55,80,59.4,0.22,928.55,879.23,977.87,1060.08,2.7,Nifty Auto
SAREGAMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,508.5,80,45.3,0.24,508.5,471.66,545.34,606.74,2.7,Nifty Auto
SBIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1048.6,80,57.3,0.68,1048.6,1016.27,1080.92,1134.8,2.7,Nifty Auto
SAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,172.75,80,54.9,0.62,172.75,163.33,182.17,197.87,2.7,Nifty Auto
BAJFINANCE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1080.2,80,55.1,0.31,1080.2,1034.29,1126.11,1202.63,2.7,Nifty Auto
TATACAP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,365.55,80,53.7,0.62,365.55,351.42,379.68,403.24,2.7,Nifty Auto
PIDILITIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1650.0,80,54.4,0.8,1650.0,1605.13,1694.87,1769.66,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2057.4,80,52.9,0.76,2057.4,1980.63,2134.17,2262.11,2.7,Nifty Auto
PHOENIXLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1919.0,80,51.4,0.48,1919.0,1856.4,1981.6,2085.94,2.7,Nifty Auto
POLYCAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,9140.0,80,53.2,1.29,9140.0,8869.3,9410.7,9861.86,2.7,Nifty Auto
PGEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,601.9,80,45.1,0.65,601.9,570.87,632.93,684.66,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2424.5,80,56.2,0.68,2424.5,2319.1,2529.9,2705.56,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,133630.0,80,47.7,0.75,133630.0,130921.96,136338.04,140851.43,2.7,Nifty Auto
LTTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3540.9,80,46.6,1.37,3540.9,3389.14,3692.66,3945.59,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4564.4,80,55.0,0.98,4564.4,4347.32,4781.48,5143.29,2.7,Nifty Auto
LTF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,315.4,80,54.2,2.69,315.4,300.95,329.85,353.93,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1208.9,80,49.8,0.3,1208.9,1157.7,1260.1,1345.44,2.7,Nifty Auto
JSWINFRA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,329.9,80,57.3,0.46,329.9,314.32,345.48,371.46,2.7,Nifty Auto
SCHAEFFLER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4104.9,80,45.1,0.64,4104.9,3959.55,4250.25,4492.5,2.7,Nifty Auto
PRESTIGE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1581.8,80,47.8,0.31,1581.8,1509.6,1654.0,1774.34,2.7,Nifty Auto
RBLBANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,381.5,80,56.5,0.31,381.5,371.42,391.58,408.38,2.7,Nifty Bank
BALKRISIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2366.4,80,55.9,0.17,2366.4,2228.63,2504.17,2733.78,2.7,Nifty Auto
IDFCFIRSTB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,85.49,80,55.6,0.38,85.49,83.64,87.34,90.42,2.7,Nifty Auto
IKS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1812.3,80,53.3,0.88,1812.3,1720.67,1903.93,2056.64,2.7,Nifty Auto
INDIGO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5193.0,80,47.6,0.52,5193.0,5026.07,5359.93,5638.14,2.7,Nifty Auto
JSWSTEEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1285.8,80,52.7,0.63,1285.8,1244.99,1326.61,1394.63,2.7,Nifty Auto
GLENMARK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2246.5,80,59.4,1.63,2246.5,2171.1,2321.9,2447.56,2.7,Nifty Auto
POWERINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,33800.0,80,59.9,1.35,33800.0,32035.36,35564.64,38505.71,2.7,Nifty Auto
HOMEFIRST.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1184.4,80,55.0,0.67,1184.4,1150.32,1218.48,1275.29,2.7,Nifty Auto
GRANULES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,841.15,80,50.3,0.41,841.15,802.81,879.49,943.38,2.7,Nifty Auto
GRSE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2638.3,80,56.1,0.91,2638.3,2536.95,2739.65,2908.56,2.7,Nifty Auto
NYKAA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,327.35,80,49.9,0.86,327.35,314.45,340.25,361.75,2.7,Nifty Auto
GROWW.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,194.14,80,53.4,1.22,194.14,187.32,200.96,212.34,2.7,Nifty Auto
BLUEJET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,592.3,80,45.7,0.41,592.3,558.45,626.15,682.56,2.7,Nifty Auto
BERGEPAINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,535.9,80,57.7,0.67,535.9,510.02,561.78,604.92,2.7,Nifty Auto
MEDANTA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1417.2,80,47.6,0.27,1417.2,1350.12,1484.28,1596.09,2.7,Nifty Auto
GAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,172.5,80,48.4,0.71,172.5,165.95,179.05,189.95,2.7,Nifty Auto
GABRIEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1438.6,80,52.7,0.24,1438.6,1345.33,1531.87,1687.32,2.7,Nifty Auto
EMCURE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1891.0,80,48.1,0.83,1891.0,1811.2,1970.8,2103.8,2.7,Nifty Auto
MAHABANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,79.82,80,46.3,0.61,79.82,77.12,82.52,87.01,2.7,Nifty Bank
BHARTIHEXA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1596.3,80,46.0,0.28,1596.3,1512.65,1679.95,1819.36,2.7,Nifty Auto
ESCORTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3054.9,80,55.5,0.42,3054.9,2964.33,3145.47,3296.41,2.7,Nifty Auto
EIDPARRY.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,787.05,80,55.4,1.85,787.05,750.65,823.45,884.12,2.7,Nifty Auto
LALPATHLAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1887.2,80,51.9,0.32,1887.2,1810.81,1963.59,2090.91,2.7,Nifty Auto
COROMANDEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2038.1,80,46.7,0.42,2038.1,1970.64,2105.56,2217.99,2.7,Nifty Auto
CHOICEIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,800.45,80,50.2,1.06,800.45,776.64,824.26,863.95,2.7,Nifty Auto
CDSL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1329.0,80,47.3,0.56,1329.0,1291.99,1366.01,1427.69,2.7,Nifty Auto
CAPLIPOINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2571.0,80,53.4,0.72,2571.0,2449.07,2692.93,2896.14,2.7,Nifty Auto
USHAMART.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,501.55,80,45.9,0.48,501.55,483.18,519.92,550.53,2.7,Nifty Auto
VTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,596.15,80,46.3,0.4,596.15,573.3,619.0,657.09,2.7,Nifty Auto
TITAGARH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,831.75,80,49.4,0.61,831.75,797.51,865.99,923.05,2.7,Nifty Auto
ATGL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,664.25,80,59.7,7.94,664.25,641.92,686.58,723.79,2.7,Nifty Auto
ABREL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1395.1,80,47.6,0.46,1395.1,1329.6,1460.6,1569.76,2.7,Nifty Auto
ACUTAAS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3228.9,80,49.8,0.7,3228.9,3039.55,3418.25,3733.84,2.7,Nifty Auto
HDFCAMC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2551.7,60,50.8,1.15,2551.7,2475.84,2627.56,2753.99,2.7,Nifty Auto
HDBFS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,681.1,60,50.1,1.18,681.1,657.73,704.47,743.41,2.7,Nifty Auto
TIMKEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3231.8,60,51.9,1.43,3231.8,,,,0.0,Nifty Auto
RELIANCE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1311.0,60,55.1,0.68,1311.0,1278.73,1343.27,1397.06,2.7,Nifty Auto
AFCONS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,277.95,60,46.1,0.32,277.95,262.71,293.19,318.58,2.7,Nifty Auto
EMAMILTD.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,400.6,60,48.2,0.92,400.6,385.89,415.31,439.83,2.7,Nifty Auto
IGL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,152.64,60,52.2,7.62,152.64,147.37,157.91,166.68,2.7,Nifty Auto
JMFINANCIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,126.3,60,59.4,0.47,126.3,119.87,132.73,143.44,2.7,Nifty Auto
BANKBARODA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,245.0,60,55.3,0.78,245.0,238.7,251.3,261.8,2.7,Nifty Bank
TECHNOE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,996.95,60,51.2,1.01,996.95,937.64,1056.26,1155.12,2.7,Nifty Auto
ITI.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,279.95,60,53.4,4.45,279.95,266.66,293.24,315.38,2.7,Nifty Auto
ANURAS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1225.4,60,59.6,1.75,1225.4,1197.48,1253.32,1299.86,2.7,Nifty Auto
SUNDARMFIN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,4485.1,60,49.8,0.61,4485.1,4253.86,4716.34,5101.73,2.7,Nifty Auto
CHOLAHLDNG.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1557.3,60,57.2,0.4,1557.3,1465.37,1649.23,1802.44,2.7,Nifty Auto
DMART.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,3965.0,60,57.9,0.39,3965.0,3852.67,4077.33,4264.54,2.7,Nifty Auto
CANFINHOME.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,817.65,60,51.0,0.73,817.65,797.31,837.99,871.88,2.7,Nifty Auto
AXISBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1235.0,60,52.0,0.51,1235.0,1204.72,1265.28,1315.74,2.7,Nifty Bank
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,512.05,60,45.8,0.29,512.05,487.38,536.72,577.84,2.7,Nifty Auto
HINDZINC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,557.0,60,57.6,0.77,557.0,530.58,583.42,627.46,2.7,Nifty Auto
CENTRALBK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,30.91,60,47.7,0.51,30.91,30.36,31.46,32.38,2.7,Nifty Auto
JSL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,724.0,60,47.6,0.48,724.0,700.21,747.79,787.44,2.7,Nifty Auto
CESC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,159.66,60,51.3,1.95,159.66,154.25,165.07,174.08,2.7,Nifty Auto
GICRE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,359.6,60,50.9,1.2,359.6,351.56,367.64,381.03,2.7,Nifty Auto
WAAREEENER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2679.0,60,58.4,0.54,2679.0,2612.16,2745.84,2857.23,2.7,Nifty Auto
MFSL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1546.1,60,56.1,0.33,1546.1,1486.56,1605.64,1704.87,2.7,Nifty Auto
BSOFT.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,305.9,60,49.6,0.35,305.9,291.43,320.37,344.49,2.7,Nifty Auto
