Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
BAJAJ-AUTO,10963.0,Breakout,98,BUY,78.6,11.8,2.8,0.0,Medium,10974.0,10636.4,11398.5,11725.1,1.3,✅
NESTLEIND,1487.0,Breakout,90,BUY,65.0,7.4,2.9,0.0,Low,1488.5,1444.5,1543.7,1586.2,1.3,✅
KARURVYSYA,339.6,Breakout,89,BUY,71.1,14.5,1.9,-0.2,Low,340.0,321.1,364.4,382.9,1.3,✅
JUBLINGREA,721.6,Vol Surge,88,BUY,61.7,13.5,5.8,-5.5,Medium,722.3,699.5,778.9,821.9,2.5,✅
TVSMOTOR,3904.4,Base,86,WATCH,68.6,12.8,2.4,-0.9,Low,3908.3,3755.8,4102.5,4251.1,1.3,❌
HFCL,227.6,Breakout,82,BUY,63.2,10.5,1.8,0.0,Low,227.8,213.1,246.9,261.4,1.3,✅
INDUSINDBK,1070.7,Trend,77,BUY,79.0,15.0,1.3,0.0,Medium,1071.8,1029.6,1125.5,1166.5,1.3,✅
KALYANKJIL,596.7,Trend,74,BUY,86.3,58.0,0.7,0.0,Medium,597.3,551.3,657.3,702.7,1.3,✅
BALRAMCHIN,627.1,Trend,74,BUY,76.3,16.2,0.4,0.0,Medium,627.7,599.3,664.1,691.9,1.3,✅
ADANIENSOL,1733.9,Trend,73,BUY,78.6,15.3,0.7,-0.4,Medium,1735.6,1644.8,1852.7,1941.8,1.3,✅
EXIDEIND,440.5,Trend,73,BUY,74.8,10.2,0.4,-0.7,Low,441.0,425.0,461.2,476.7,1.3,✅
SUMICHEM,531.0,Trend,72,BUY,75.0,18.7,0.1,-1.8,Low,531.5,499.0,577.0,611.5,1.4,✅
SONACOMS,721.8,Trend,72,BUY,75.5,15.9,0.6,-1.5,Medium,722.6,695.5,757.0,783.3,1.3,✅
TITAN,4708.3,Trend,71,BUY,79.9,8.6,1.0,0.0,Medium,4713.0,4604.3,4847.0,4951.1,1.2,✅
