Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1431.7,100,53.1,0.66,1431.7,1403.67,1466.73,1513.44,2.9,Nifty Bank
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1176.1,100,74.3,0.55,1176.1,1136.86,1225.15,1290.55,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),356.85,100,52.2,0.46,356.85,348.81,366.9,380.3,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),656.6,100,68.8,0.41,656.6,640.06,677.28,704.85,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2740.0,100,60.6,0.64,2740.0,2664.48,2834.4,2960.27,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),13875.0,100,71.1,0.85,13875.0,13566.63,14260.47,14774.42,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1463.0,100,72.6,0.46,1463.0,1431.64,1502.2,1554.48,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1017.5,100,54.8,0.43,1017.5,994.26,1046.55,1085.29,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8049.0,100,69.2,0.59,8049.0,7865.96,8277.8,8582.86,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11700.0,100,62.2,0.55,11700.0,11420.96,12048.8,12513.88,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.8,100,75.0,0.68,85.8,83.47,88.72,92.6,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1850.0,100,90.6,0.5,1850.0,1797.33,1915.84,2003.63,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),888.0,100,50.9,0.45,888.0,854.59,929.76,985.44,2.9,Nifty Auto
