Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
360ONE.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1203.0,90,67.1,1.79,1203.0,1157.43,1248.57,1324.51,2.7,Nifty Auto
WELSPUNLIV.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,188.69,90,78.0,2.23,188.69,175.89,201.49,222.81,2.7,Nifty Auto
BALRAMCHIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,767.1,90,72.9,13.63,767.1,712.18,822.02,913.54,2.7,Nifty Auto
INDGN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,566.7,90,72.0,1.61,566.7,537.27,596.13,645.19,2.7,Nifty Auto
GLAXO.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2999.7,90,78.9,1.83,2999.7,2874.45,3124.95,3333.7,2.7,Nifty Auto
DATAPATTNS.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,4700.2,90,68.4,1.52,4700.2,4457.6,4942.8,5347.14,2.7,Nifty Auto
THELEELA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,539.7,90,70.6,2.07,539.7,511.83,567.57,614.03,2.7,Nifty Auto
PNBHOUSING.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1175.5,90,74.8,2.0,1175.5,,,,0.0,Nifty Auto
NETWEB.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,5419.8,90,70.6,2.51,5419.8,5057.96,5781.64,6384.71,2.7,Nifty Auto
NAM-INDIA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1232.5,90,66.1,2.83,1232.5,1183.97,1281.03,1361.9,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2128.1,90,66.4,1.5,2128.1,2046.67,2209.53,2345.24,2.7,Nifty Auto
ELGIEQUIP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,632.45,90,68.8,1.87,632.45,604.94,659.96,705.81,2.7,Nifty Auto
ACMESOLAR.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,397.4,90,70.7,4.27,397.4,378.42,416.38,448.0,2.7,Nifty Auto
