Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
BAJAJ-AUTO,10867.0,Breakout,89,BUY,77.5,10.6,1.9,0.0,Medium,10877.9,10552.7,11286.1,11600.4,1.3,✅
TVSMOTOR,3936.6,Base,84,WATCH,69.9,13.5,2.0,-0.1,Low,3940.5,3788.0,4134.7,4283.3,1.3,❌
KARURVYSYA,344.4,Trend,77,BUY,72.5,15.9,1.3,0.0,Low,344.7,326.0,369.0,387.4,1.3,✅
INDUSINDBK,1065.4,Trend,74,BUY,78.5,14.2,0.5,0.0,Medium,1066.5,1025.7,1118.4,1158.2,1.3,✅
BALRAMCHIN,617.8,Trend,74,BUY,78.6,15.1,0.2,0.0,Medium,618.4,593.4,650.4,674.8,1.3,✅
ADANIENSOL,1749.7,Trend,74,BUY,81.1,16.1,0.5,0.0,Medium,1751.4,1660.8,1868.2,1957.0,1.3,✅
KALYANKJIL,596.0,Trend,74,BUY,86.3,57.5,0.5,0.0,Medium,596.5,550.6,656.5,701.8,1.3,✅
TORNTPHARM,5007.0,Trend,74,BUY,70.9,10.0,0.1,-0.2,Low,5012.0,4806.5,5274.3,5474.7,1.3,✅
JUBLINGREA,752.9,Trend,73,BUY,79.0,18.6,0.3,-0.7,Medium,753.7,715.7,802.5,839.8,1.3,✅
SONACOMS,729.6,Trend,73,BUY,80.9,16.9,0.4,-0.4,Medium,730.3,703.4,764.6,790.8,1.3,✅
EXIDEIND,442.2,Trend,73,BUY,77.6,10.3,0.2,-0.3,Medium,442.6,426.7,462.9,478.4,1.3,✅
SUMICHEM,533.2,Trend,72,BUY,76.7,22.4,0.0,-1.4,Medium,533.7,499.6,577.9,611.4,1.3,✅
FEDERALBNK,356.7,Trend,71,BUY,73.4,8.8,0.2,0.0,Low,357.1,344.4,373.1,385.4,1.3,✅
DIVISLAB,7391.0,Trend,71,BUY,85.6,8.7,0.4,0.0,Medium,7398.4,7145.5,7718.3,7963.8,1.3,✅
TITAN,4721.7,Trend,71,BUY,80.6,8.7,0.4,0.0,Medium,4726.4,4617.7,4860.4,4964.5,1.2,✅
LXCHEM,178.6,Trend,70,BUY,67.8,11.0,0.6,-1.6,Low,178.8,168.3,192.4,202.8,1.3,✅
ARE&M,914.8,Trend,69,BUY,73.6,7.6,0.3,0.0,Low,915.7,876.8,965.5,1003.5,1.3,✅
DIXON,14000.0,Trend,69,BUY,69.1,15.0,0.2,-4.0,Low,14014.0,13331.6,14891.1,15559.5,1.3,✅
MANAPPURAM,351.5,Trend,69,BUY,65.8,9.5,0.5,-0.1,Low,351.9,335.5,372.8,388.8,1.3,✅
AETHER,1469.4,Trend,68,BUY,65.9,17.2,0.2,-2.1,Low,1470.9,1384.8,1582.3,1666.9,1.3,✅
GODREJPROP,2119.0,Trend,67,BUY,64.5,15.5,0.5,-2.1,Low,2121.1,2027.8,2240.6,2331.8,1.3,✅
BALAMINES,2359.6,Trend,67,BUY,64.2,13.8,0.3,-2.3,Low,2362.0,2204.3,2606.5,2791.7,1.6,✅
NESTLEIND,1495.8,Trend,67,BUY,63.9,7.1,1.4,0.0,Low,1497.3,1453.3,1552.5,1595.0,1.3,✅
LLOYDSME,1922.7,Trend,67,BUY,67.3,7.9,0.4,0.0,Low,1924.6,1835.9,2038.4,2125.2,1.3,✅
QUESS,292.4,Trend,66,BUY,63.6,15.6,0.1,-2.3,Low,292.7,278.5,317.7,336.7,1.8,✅
HLEGLAS,427.6,Trend,66,BUY,63.6,10.1,0.3,-2.2,Low,428.1,400.5,474.1,508.9,1.7,✅
SHYAMMETL,1040.8,Trend,66,BUY,66.1,8.8,0.3,-2.1,Low,1041.9,993.3,1114.1,1169.1,1.5,✅
UJJIVANSFB,65.6,Trend,66,BUY,62.4,13.7,0.2,-1.9,Low,65.6,62.1,70.3,73.9,1.3,✅
FIVESTAR,553.0,Trend,66,BUY,64.3,10.7,0.2,-3.1,Low,553.6,529.3,591.2,619.8,1.5,✅
