Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
JINDALSAW.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,291.65,90,74.6,9.29,291.65,277.98,305.32,328.09,2.7,Nifty Auto
NETWEB.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,5601.0,90,72.1,2.16,5601.0,5228.56,5973.44,6594.18,2.7,Nifty Auto
DATAPATTNS.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,4829.9,90,67.9,2.62,4829.9,4578.63,5081.17,5499.96,2.7,Nifty Auto
ENDURANCE.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3029.5,90,71.1,1.67,3029.5,2903.97,3155.03,3364.24,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2180.8,90,69.8,2.1,2180.8,2096.49,2265.11,2405.63,2.7,Nifty Auto
IIFL.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,679.8,90,74.9,5.21,679.8,653.44,706.16,750.1,2.7,Nifty Auto
ACMESOLAR.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,401.6,90,68.5,1.98,401.6,382.33,420.87,452.99,2.7,Nifty Auto
WELCORP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2311.9,90,96.5,11.71,2311.9,2207.7,2416.1,2589.76,2.7,Nifty Auto
LAURUSLABS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1802.0,80,48.1,0.65,1802.0,1748.84,1855.16,1943.77,2.7,Nifty Auto
TITAGARH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,843.55,80,45.2,0.97,843.55,809.87,877.23,933.36,2.7,Nifty Auto
CPPLUS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3475.5,80,51.9,1.02,3475.5,3234.24,3716.76,4118.87,2.7,Nifty Auto
ANANTRAJ.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,625.0,80,49.2,0.55,625.0,598.67,651.33,695.21,2.7,Nifty Auto
MINDACORP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,727.85,80,50.4,0.28,727.85,686.8,768.9,837.32,2.7,Nifty Auto
TIINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2885.8,80,59.1,0.41,2885.8,2748.42,3023.18,3252.14,2.7,Nifty Auto
JSWINFRA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,335.7,80,55.9,0.49,335.7,321.74,349.66,372.91,2.7,Nifty Auto
JSWDULUX.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3118.8,80,59.3,0.9,3118.8,2988.63,3248.97,3465.91,2.7,Nifty Auto
NUVAMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1743.6,80,47.0,0.66,1743.6,1655.59,1831.61,1978.29,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1208.5,80,48.6,0.27,1208.5,1160.12,1256.88,1337.5,2.7,Nifty Auto
PARADEEP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,148.48,80,58.9,0.15,148.48,142.47,154.49,164.5,2.7,Nifty Auto
JSWSTEEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1293.7,80,50.4,1.3,1293.7,1255.52,1331.87,1395.5,2.7,Nifty Auto
AIIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,552.25,80,50.9,1.31,552.25,516.16,588.34,648.49,2.7,Nifty Auto
LTF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,317.15,80,49.3,0.64,317.15,303.95,330.35,352.35,2.7,Nifty Auto
PCBL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,317.55,80,45.7,0.17,317.55,304.16,330.94,353.25,2.7,Nifty Auto
BERGEPAINT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,524.4,80,50.7,0.3,524.4,498.81,549.99,592.65,2.7,Nifty Auto
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,919.75,80,47.0,0.23,919.75,876.1,963.4,1036.15,2.7,Nifty Auto
ASHOKLEY.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.0,80,47.4,0.29,173.0,166.45,179.55,190.47,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2430.0,80,50.1,0.44,2430.0,2331.9,2528.1,2691.6,2.7,Nifty Auto
LGEINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1623.3,80,57.0,0.56,1623.3,1550.99,1695.61,1816.13,2.7,Nifty Auto
APOLLOHOSP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,8693.0,80,45.7,0.46,8693.0,8408.74,8977.26,9451.02,2.7,Nifty Auto
APOLLOTYRE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,439.7,80,52.8,2.1,439.7,425.36,454.04,477.94,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,132665.0,80,45.7,0.67,132665.0,130066.25,135263.75,139595.0,2.7,Nifty Auto
MGL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1114.2,80,55.3,0.35,1114.2,1070.81,1157.59,1229.92,2.7,Nifty Auto
ZYDUSLIFE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1120.0,80,49.8,0.65,1120.0,1072.7,1167.3,1246.14,2.7,Nifty Auto
CONCOR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,515.05,80,45.0,0.21,515.05,496.74,533.36,563.88,2.7,Nifty Auto
CEATLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3563.4,80,51.6,0.33,3563.4,3429.5,3697.3,3920.46,2.7,Nifty Auto
SIEMENS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3920.0,80,52.0,0.94,3920.0,3775.66,4064.34,4304.91,2.7,Nifty Auto
DEEPAKNTR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1747.1,80,55.5,0.57,1747.1,1663.3,1830.9,1970.56,2.7,Nifty Auto
EICHERMOT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,8010.0,80,46.7,0.65,8010.0,7827.0,8193.0,8498.0,2.7,Nifty Auto
PIDILITIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1649.0,80,51.4,0.66,1649.0,1603.88,1694.12,1769.31,2.7,Nifty Auto
GROWW.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,197.01,80,56.6,1.18,197.01,189.79,204.23,216.25,2.7,Nifty Auto
TATACAP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,365.05,80,50.3,0.41,365.05,351.42,378.68,401.39,2.7,Nifty Auto
SUMICHEM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,534.65,80,56.8,0.34,534.65,506.29,563.01,610.28,2.7,Nifty Auto
BATAINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,701.05,80,55.4,0.42,701.05,664.53,737.57,798.42,2.7,Nifty Auto
POLYMED.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1719.4,80,49.1,0.5,1719.4,1620.68,1818.12,1982.66,2.7,Nifty Auto
MAHABANK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,80.26,80,53.1,0.77,80.26,77.55,82.97,87.49,2.7,Nifty Bank
OFSS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,11724.0,80,59.8,0.48,11724.0,11289.54,12158.46,12882.57,2.7,Nifty Auto
BHEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,413.0,80,51.2,0.46,413.0,396.4,429.6,457.27,2.7,Nifty Auto
BHARTIARTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1946.0,80,45.6,0.45,1946.0,1889.8,2002.2,2095.86,2.7,Nifty Auto
LALPATHLAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1894.2,80,48.7,0.23,1894.2,1822.46,1965.94,2085.51,2.7,Nifty Auto
SCI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,290.55,80,48.3,0.35,290.55,276.25,304.85,328.69,2.7,Nifty Auto
M&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3412.2,80,48.1,0.72,3412.2,3328.28,3496.12,3636.0,2.7,Nifty Auto
