Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1429.6,100,50.3,0.81,1429.6,1401.33,1464.94,1512.05,2.9,Nifty Bank
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1190.7,100,77.2,0.74,1190.7,1151.54,1239.65,1304.92,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.55,100,51.2,0.66,354.55,346.51,364.61,378.01,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.27,100,66.4,0.24,84.27,82.0,87.11,90.89,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),13990.0,100,69.9,0.79,13990.0,13681.45,14375.69,14889.94,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),392.9,100,67.7,0.62,392.9,385.61,402.02,414.18,2.9,Nifty Bank
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2735.5,100,56.0,0.93,2735.5,2661.07,2828.53,2952.57,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1463.0,100,63.5,0.7,1463.0,1427.51,1507.36,1566.5,2.9,Nifty Auto
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1643.0,100,74.4,0.6,1643.0,1595.41,1702.49,1781.8,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11717.0,100,68.2,0.61,11717.0,11418.84,12089.7,12586.62,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),114.03,100,68.1,0.78,114.03,112.04,116.52,119.83,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),881.0,100,43.8,0.26,881.0,845.99,924.76,983.1,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1274.4,100,74.7,0.38,1274.4,1248.77,1306.44,1349.15,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7611.5,100,59.7,0.3,7611.5,7355.1,7932.0,8359.34,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4400.0,100,76.1,0.62,4400.0,4285.73,4542.84,4733.3,2.9,Nifty Auto
DIXON.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14023.0,100,53.9,0.3,14023.0,13591.43,14562.46,15281.75,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5536.0,100,74.6,0.55,5536.0,5325.19,5799.52,6150.87,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1347.0,100,52.7,0.8,1347.0,1316.34,1385.33,1436.43,2.9,Nifty Auto
NMDC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.45,100,60.2,0.85,85.45,83.43,87.97,91.33,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1858.0,100,90.2,0.69,1858.0,1805.53,1923.59,2011.05,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),426.0,90,38.0,0.42,426.0,415.65,438.94,456.2,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),403.0,90,37.8,0.42,403.0,390.55,418.56,439.31,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1793.6,90,40.2,0.46,1793.6,1747.25,1851.53,1928.77,2.9,Nifty Auto
DATAPATTNS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4391.6,90,34.0,0.28,4391.6,4161.79,4678.86,5061.88,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),209.0,90,36.0,0.8,209.0,203.53,215.84,224.95,2.9,Nifty Auto
