Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1020.5,100,55.8,0.16,1020.5,991.22,1057.11,1105.91,2.9,Nifty Auto
GRASIM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3144.0,100,54.8,0.32,3144.0,3085.54,3217.07,3314.5,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1174.6,100,46.8,0.17,1174.6,1130.95,1229.16,1301.9,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8878.5,100,48.4,0.34,8878.5,8739.3,9052.5,9284.5,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),358.75,100,81.8,0.17,358.75,350.51,369.05,382.79,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1892.7,100,61.5,0.24,1892.7,1847.53,1949.16,2024.45,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),134320.0,100,61.2,0.32,134320.0,131913.36,137328.3,141339.36,2.9,Nifty Auto
VOLTAS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1328.8,100,41.8,0.17,1328.8,1288.74,1378.88,1445.65,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),826.5,90,41.9,0.38,826.5,797.87,862.29,910.0,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3052.9,90,34.4,0.32,3052.9,2977.99,3146.54,3271.4,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1345.9,90,34.2,0.96,1345.9,1311.66,1388.7,1445.76,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2225.0,90,38.7,1.61,2225.0,2156.66,2310.42,2424.32,2.9,Nifty Auto
ADANIGREEN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1409.9,90,25.2,0.71,1409.9,1350.09,1484.66,1584.35,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),213.08,90,33.3,0.3,213.08,206.43,221.39,232.46,2.9,Nifty Auto
POLYCAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),9100.5,90,37.6,0.14,9100.5,8840.1,9426.0,9860.0,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1923.2,90,21.4,0.23,1923.2,1863.27,1998.11,2098.0,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1616.2,90,41.9,0.11,1616.2,1556.44,1690.9,1790.5,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1823.1,90,30.3,0.16,1823.1,1774.75,1883.54,1964.12,2.9,Nifty Auto
