Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
BAJAJ-AUTO,10998.5,Breakout,100,BUY,79.0,12.1,3.2,0.0,High,11009.5,10668.4,11438.6,11768.6,1.3,✅
JUBLINGREA,743.8,Breakout,96,BUY,68.8,17.0,7.4,-2.6,Medium,744.5,701.6,801.7,845.2,1.3,✅
NESTLEIND,1493.6,Breakout,93,BUY,66.4,7.8,3.3,0.0,Medium,1495.1,1451.1,1550.3,1592.8,1.3,✅
KARURVYSYA,339.1,Breakout,91,BUY,70.7,14.3,2.1,-0.3,Low,339.5,320.6,363.9,382.4,1.3,✅
INDUSINDBK,1069.3,Breakout,90,BUY,78.9,14.7,2.0,0.0,Medium,1070.4,1028.2,1124.1,1165.1,1.3,✅
TVSMOTOR,3907.6,Base,89,WATCH,68.7,12.9,2.7,-0.8,Low,3911.5,3759.0,4105.7,4254.3,1.3,❌
IIFL,570.3,Breakout,82,BUY,70.0,7.9,1.6,-0.3,Low,570.9,541.9,608.2,636.6,1.3,✅
KALYANKJIL,596.1,Trend,74,BUY,86.3,57.7,0.8,0.0,Medium,596.7,550.7,656.7,702.1,1.3,✅
TORNTPHARM,5033.4,Trend,74,BUY,70.8,11.0,0.3,-0.1,Low,5038.4,4827.8,5307.5,5513.1,1.3,✅
BALRAMCHIN,624.8,Trend,74,BUY,75.8,15.7,0.6,0.0,Medium,625.4,597.0,661.8,689.6,1.3,✅
EXIDEIND,447.9,Trend,74,BUY,81.6,11.9,0.9,0.0,Medium,448.3,431.5,469.7,486.1,1.3,✅
ADANIENSOL,1724.4,Trend,73,BUY,76.2,14.6,0.9,-1.0,Medium,1726.1,1635.0,1843.6,1933.0,1.3,✅
SONACOMS,726.5,Trend,73,BUY,78.7,16.6,0.8,-0.9,Medium,727.2,700.0,761.9,788.4,1.3,✅
HFCL,217.9,Vol Surge,73,BUY,58.6,5.7,2.5,-3.6,Low,218.1,210.0,237.2,251.7,2.4,✅
TITAN,4711.6,Trend,72,BUY,80.1,8.6,1.1,0.0,Medium,4716.3,4607.6,4850.3,4954.4,1.2,✅
SUMICHEM,531.2,Trend,72,BUY,75.1,18.7,0.1,-1.7,Medium,531.7,499.0,577.2,611.7,1.4,✅
DIVISLAB,7386.5,Trend,71,BUY,83.7,8.7,0.9,0.0,Medium,7393.9,7152.8,7698.1,7931.8,1.3,✅
DATAPATTNS,4782.8,Breakout,70,BUY,53.5,2.8,7.6,-1.7,Medium,4787.6,4482.2,5183.6,5484.2,1.3,✅
SRF,2867.2,Vol Surge,70,BUY,56.0,2.9,3.1,-4.0,Medium,2870.1,2776.4,3018.6,3132.1,1.6,✅
MANAPPURAM,350.2,Trend,70,BUY,64.9,9.3,1.2,-0.4,Low,350.6,334.1,371.7,387.8,1.3,✅
FEDERALBNK,353.2,Trend,68,BUY,69.5,7.9,0.5,-0.8,Low,353.6,340.8,369.9,382.4,1.3,✅
JSWSTEEL,1266.9,Base,67,WATCH,64.4,2.8,2.5,-2.9,Low,1268.2,1232.3,1313.1,1347.7,1.3,❌
DIXON,13882.0,Trend,67,BUY,67.2,14.1,0.6,-4.8,Low,13895.9,13220.3,14818.6,15521.0,1.4,✅
ABB,7506.0,Trend,65,BUY,69.2,7.0,0.5,-2.1,Low,7513.5,7169.8,7954.2,8290.4,1.3,✅
HAL,4574.8,Trend,64,WATCH,63.6,4.0,1.6,-4.5,Low,4579.4,4443.1,4750.4,4882.1,1.3,✅
NAUKRI,1189.3,Trend,64,WATCH,77.7,17.1,0.5,-9.7,Medium,1190.5,1131.8,1266.0,1323.6,1.3,✅
QUESS,295.6,Trend,63,WATCH,59.2,17.5,0.2,-1.3,Low,295.9,280.4,319.2,336.9,1.5,✅
UJJIVANSFB,65.1,Trend,63,WATCH,60.5,13.0,0.5,-2.7,Low,65.1,62.0,69.8,73.4,1.5,✅
GODREJPROP,2081.1,Trend,63,WATCH,60.1,13.6,1.1,-3.8,Low,2083.2,2007.5,2207.8,2302.8,1.6,✅
BALAMINES,2380.3,Trend,63,WATCH,59.3,14.5,0.6,-1.4,Low,2382.7,2219.4,2623.0,2805.0,1.5,✅
WELCORP,1611.8,Trend,62,WATCH,61.2,14.3,0.2,-4.3,Low,1613.4,1550.9,1737.1,1831.1,2.0,✅
TECHM,1560.6,Trend,62,WATCH,79.5,8.8,0.4,-9.5,Medium,1562.2,1495.7,1647.1,1712.0,1.3,✅
LXCHEM,174.5,Trend,62,WATCH,62.3,8.6,1.1,-3.9,Low,174.7,163.8,188.8,199.5,1.3,✅
SHYAMMETL,1030.2,Trend,61,WATCH,63.3,7.8,0.4,-3.1,Low,1031.2,992.3,1103.8,1159.0,1.9,✅
JBCHEPHARM,2408.9,Trend,61,WATCH,67.2,7.0,0.0,-3.9,Low,2411.3,2354.3,2500.6,2569.4,1.6,✅
BAJFINANCE,1060.3,Trend,60,WATCH,62.1,6.9,0.8,-0.8,Low,1061.4,1026.3,1105.7,1139.8,1.3,✅
JKCEMENT,5762.0,Base,60,WATCH,65.4,4.2,1.5,-3.2,Low,5767.8,5509.3,6098.9,6351.5,1.3,❌
LAURUSLABS,1577.8,Trend,59,WATCH,58.4,7.8,0.5,-1.0,Low,1579.4,1518.0,1657.6,1717.4,1.3,✅
TMB,810.7,Trend,59,WATCH,63.9,5.5,0.4,-1.0,Low,811.5,775.1,867.3,909.7,1.5,✅
NYKAA,326.6,Trend,59,WATCH,63.7,5.8,1.0,-1.1,Low,326.9,314.8,342.3,354.1,1.3,✅
IPCALAB,1788.5,Trend,59,WATCH,59.7,9.6,0.6,-5.9,Low,1790.3,1757.6,1911.9,2004.4,3.7,✅
ARE&M,902.2,Trend,58,WATCH,63.9,5.4,0.7,-1.2,Low,903.1,871.4,951.7,988.9,1.5,✅
APTUS,294.6,Trend,58,WATCH,55.5,10.6,0.5,-4.0,Low,294.9,285.6,310.7,322.8,1.7,✅
JUSTDIAL,723.0,Trend,58,WATCH,72.4,30.5,0.2,-10.1,Low,723.7,663.0,802.8,862.8,1.3,✅
AETHER,1462.8,Trend,58,WATCH,61.3,7.1,0.5,-2.5,Low,1464.3,1388.3,1568.9,1648.5,1.4,✅
LLOYDSME,1871.7,Trend,58,WATCH,57.3,9.1,0.8,-3.3,Low,1873.6,1806.4,1990.7,2080.0,1.7,✅
WESTLIFE,500.7,Pullback,57,WATCH,47.9,3.3,2.7,-8.0,Low,501.2,480.4,544.0,576.5,2.1,✅
TTKPRESTIG,657.1,Pullback,57,WATCH,53.8,15.4,0.2,-3.0,Low,657.8,628.2,704.3,739.6,1.6,✅
HEG,598.8,Base,57,WATCH,69.7,13.8,0.6,-9.9,Low,599.4,563.6,645.9,681.1,1.3,❌
SUNPHARMA,1943.0,Trend,57,WATCH,67.0,3.2,0.9,-1.0,Low,1944.9,1895.0,2007.0,2055.0,1.2,✅
HLEGLAS,418.0,Trend,56,WATCH,57.3,8.6,0.7,-4.5,Low,418.4,402.6,466.7,503.2,3.1,✅
GRANULES,853.8,Base,56,WATCH,60.0,10.0,1.2,-5.5,Low,854.7,845.6,909.5,951.3,6.0,❌
APOLLOHOSP,8938.0,Trend,56,WATCH,64.0,3.5,0.5,0.0,Low,8946.9,8730.6,9214.6,9422.0,1.2,✅
PIDILITIND,1608.6,Breakout,54,WATCH,50.7,1.2,1.8,-0.8,Low,1610.2,1564.3,1667.7,1712.0,1.3,✅
FIVESTAR,545.3,Pullback,53,WATCH,50.7,9.7,0.5,-4.4,Low,545.8,531.3,582.2,609.9,2.5,✅
NAVINFLUOR,7789.0,Breakout,53,WATCH,54.3,0.5,1.6,-1.2,Low,7796.8,7548.2,8211.6,8528.6,1.7,✅
ICICIBANK,1440.7,Trend,53,WATCH,61.2,4.2,0.7,-1.5,Low,1442.1,1403.4,1490.5,1527.8,1.3,✅
NUVAMA,1882.4,Trend,52,WATCH,55.6,7.7,0.2,-4.8,Low,1884.3,1826.4,2018.2,2120.1,2.3,✅
AJANTPHARM,3458.9,Trend,52,WATCH,58.5,5.5,0.7,-3.3,Low,3462.4,3335.8,3668.0,3824.8,1.6,✅
MAPMYINDIA,1044.4,Trend,52,WATCH,64.0,20.5,0.2,-22.4,Medium,1045.4,1024.8,1175.8,1274.3,6.3,✅
BHARTIARTL,1949.0,Trend,51,WATCH,63.7,3.1,1.1,-4.4,Low,1950.9,1900.7,2013.4,2061.8,1.2,✅
BIOCON,438.0,Trend,51,WATCH,58.8,3.5,0.9,-0.6,Low,438.4,421.8,465.0,485.3,1.6,✅
MRPL,174.7,Base,51,WATCH,70.9,11.1,0.8,-15.5,Low,174.8,162.6,190.7,202.7,1.3,❌
HCLTECH,1237.3,Base,51,WATCH,75.3,11.5,0.5,-26.3,High,1238.5,1184.3,1308.0,1361.0,1.3,❌
ECLERX,1946.9,Base,51,WATCH,84.0,38.9,0.6,-21.3,High,1948.8,1794.2,2150.5,2303.2,1.3,❌
AARTIIND,496.0,Trend,51,WATCH,57.6,5.6,1.0,-3.3,Low,496.4,480.6,527.5,551.2,2.0,✅
PAYTM,1267.0,Base,50,WATCH,57.8,15.8,1.1,-8.6,Low,1268.3,1255.6,1366.1,1440.4,7.7,❌
KAJARIACER,1229.6,Trend,49,WATCH,61.9,1.1,1.1,-1.0,Low,1230.8,1200.6,1283.2,1323.4,1.7,✅
MARICO,862.7,Pullback,49,WATCH,53.2,4.5,0.6,0.0,Low,863.5,837.3,896.5,921.8,1.3,✅
SOLARINDS,18856.0,Pullback,48,WATCH,52.9,4.8,0.5,-1.0,Low,18874.9,18178.7,19988.7,20838.2,1.6,✅
CENTURYPLY,783.0,Trend,48,WATCH,63.8,3.0,0.4,-6.3,Low,783.7,770.8,824.1,855.0,3.1,✅
SUNDRMFAST,952.2,Pullback,47,WATCH,52.7,4.9,0.3,-2.3,Low,953.2,929.8,988.3,1015.3,1.5,✅
BHARATFORG,2185.5,Trend,47,WATCH,57.3,2.5,0.7,-1.1,Low,2187.7,2109.0,2290.0,2368.3,1.3,✅
METROPOLIS,570.1,Trend,47,WATCH,57.7,2.3,0.4,-1.4,Low,570.7,553.3,609.3,638.7,2.2,✅
ENDURANCE,2738.2,Trend,47,WATCH,63.3,0.3,0.7,-2.2,Low,2740.9,2671.2,2878.5,2983.7,2.0,✅
EICHERMOT,7632.0,Trend,46,WATCH,68.7,0.1,0.6,-6.8,Low,7639.6,7423.1,7910.5,8119.4,1.3,✅
MAHLIFE,374.1,Pullback,46,WATCH,54.3,3.8,0.8,-2.4,Low,374.5,363.6,394.7,410.2,1.9,✅
PRESTIGE,1663.1,Pullback,46,WATCH,48.8,7.2,0.9,-4.0,Low,1664.8,1624.8,1772.1,1853.8,2.7,✅
DEEPAKNTR,1696.0,Trend,46,WATCH,67.0,2.4,0.5,-9.6,Low,1697.7,1645.5,1802.5,1882.4,2.0,✅
LALPATHLAB,1699.0,Trend,46,WATCH,59.4,1.9,0.6,-2.6,Low,1700.7,1667.3,1795.6,1868.1,2.8,✅
SONATSOFTW,295.6,Trend,45,WATCH,63.2,2.6,0.2,-8.1,Low,295.9,287.5,320.9,339.9,3.0,✅
CASTROLIND,185.8,Trend,45,WATCH,62.9,-1.7,1.4,-1.0,Low,186.0,183.7,188.6,190.7,1.1,✅
PNBHOUSING,1082.3,Trend,44,AVOID,56.7,2.7,0.7,-3.6,Low,1083.4,1068.0,1144.0,1190.3,3.9,✅
