Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
JSWSTEEL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1302.3,100,77.5,0.48,1302.3,1272.17,1339.96,1390.18,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1445.1,100,53.7,0.22,1445.1,1404.21,1496.22,1564.38,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.01,100,71.1,0.28,85.01,82.4,88.27,92.62,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),661.85,100,60.2,0.2,661.85,641.58,687.18,720.96,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8938.0,100,52.5,0.68,8938.0,8764.43,9154.96,9444.25,2.9,Nifty Auto
RECLTD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),365.6,100,69.1,0.24,365.6,356.12,377.45,393.24,2.9,Nifty Auto
BRITANNIA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5454.0,100,67.8,0.43,5454.0,5328.48,5610.91,5820.11,2.9,Nifty Auto
CONCOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),518.2,100,65.0,0.33,518.2,502.22,538.18,564.81,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),134465.0,100,59.9,0.61,134465.0,132100.46,137420.68,141361.58,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1890.0,100,54.7,0.2,1890.0,1843.18,1948.52,2026.55,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),412.25,100,32.4,0.16,412.25,398.99,428.83,450.93,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2384.0,90,39.2,0.78,2384.0,2314.13,2471.33,2587.77,2.9,Nifty Auto
CGPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),880.7,90,42.0,0.25,880.7,842.71,928.19,991.5,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1328.5,90,33.3,0.29,1328.5,1292.19,1373.89,1434.4,2.9,Nifty Auto
AARTIIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),482.85,90,40.0,0.12,482.85,465.02,505.14,534.85,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3062.3,90,39.9,0.29,3062.3,2986.67,3156.84,3282.9,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1952.6,90,27.5,0.2,1952.6,1890.7,2029.98,2133.15,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1114.9,90,36.1,0.39,1114.9,1087.68,1148.93,1194.3,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2222.0,90,40.4,0.32,2222.0,2152.85,2308.44,2423.7,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1698.8,90,14.9,0.16,1698.8,1629.23,1785.76,1901.7,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),423.8,90,26.9,0.14,423.8,413.81,436.29,452.95,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),396.25,80,69.6,0.25,396.25,387.23,407.53,422.56,2.9,Nifty Bank
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1446.6,80,62.2,0.35,1446.6,1417.53,1482.94,1531.4,2.9,Nifty Bank
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1015.9,60,70.0,0.45,1015.9,995.05,1041.96,1076.7,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1661.9,60,83.4,0.28,1661.9,1610.38,1726.3,1812.18,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1027.0,60,54.4,0.21,1027.0,998.41,1062.73,1110.38,2.9,Nifty Auto
