Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
SPLPETRO.NS,BUY,Oversold Rebound,UP,MTF Eligible,726.55,100,39.3,0.24,726.55,699.01,760.97,806.88,2.9,Nifty Auto
CASTROLIND.NS,BUY,Tight Flag,UP,MTF Eligible,186.82,100,72.8,0.45,186.82,183.71,190.71,195.9,2.9,Nifty Auto
KARURVYSYA.NS,BUY,Oversold Rebound,UP,MTF Eligible,331.75,100,40.7,0.1,331.75,323.09,342.58,357.01,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag,UP,MTF Eligible,1169.2,100,69.8,0.44,1169.2,1133.34,1214.03,1273.8,2.9,Nifty IT
INDIGO.NS,BUY,Tight Flag,UP,MTF Eligible,5310.0,100,55.3,0.24,5310.0,5179.59,5473.02,5690.38,2.9,Nifty Auto
LT.NS,BUY,Tight Flag,UP,MTF Eligible,4057.0,100,76.1,0.55,4057.0,3982.47,4150.16,4274.38,2.9,Nifty Auto
BAJAJFINSV.NS,BUY,Tight Flag,UP,MTF Eligible,2008.3,100,62.5,0.63,2008.3,1950.61,2080.41,2176.55,2.9,Nifty Auto
HCLTECH.NS,BUY,Tight Flag,UP,MTF Eligible,1360.0,100,67.8,0.37,1360.0,1320.91,1408.87,1474.02,2.9,Nifty Auto
PNBHOUSING.NS,BUY,Tight Flag,UP,MTF Eligible,1150.5,100,66.2,0.19,1150.5,1106.61,1205.36,1278.51,2.9,Nifty Auto
MPHASIS.NS,BUY,Tight Flag,UP,MTF Eligible,2545.0,100,70.1,0.57,2545.0,2448.32,2665.85,2826.97,2.9,Nifty Auto
MARICO.NS,BUY,Tight Flag,UP,MTF Eligible,865.2,100,54.2,0.57,865.2,844.07,891.61,926.83,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag,UP,MTF Eligible,11700.0,100,66.4,0.59,11700.0,11430.39,12037.02,12486.38,2.9,Nifty Auto
APOLLOTYRE.NS,BUY,Tight Flag,UP,MTF Eligible,444.1,100,76.6,0.42,444.1,432.85,458.16,476.91,2.9,Nifty Auto
BAJFINANCE.NS,BUY,Tight Flag,UP,MTF Eligible,1087.0,100,58.0,0.43,1087.0,1051.0,1132.0,1192.0,2.9,Nifty Auto
HEROMOTOCO.NS,BUY,Tight Flag,UP,MTF Eligible,5790.0,100,78.8,0.6,5790.0,5619.89,6002.64,6286.15,2.9,Nifty Auto
UNITDSPR.NS,BUY,Tight Flag,UP,MTF Eligible,1536.0,100,63.0,0.66,1536.0,1502.93,1577.34,1632.45,2.9,Nifty Auto
ZFCVINDIA.NS,BUY,Tight Flag,UP,MTF Eligible,2636.7,100,89.1,0.43,2636.7,2558.72,2734.18,2864.15,2.9,Nifty Auto
SBFC.NS,BUY,Tight Flag,UP,MTF Eligible,94.05,100,72.9,0.42,94.05,91.88,96.77,100.39,2.9,Nifty Auto
MOTHERSON.NS,BUY,Tight Flag,UP,MTF Eligible,168.3,100,75.1,0.47,168.3,162.07,176.08,186.46,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag,UP,MTF Eligible,890.15,100,53.0,0.41,890.15,860.32,927.44,977.16,2.9,Nifty Auto
BRITANNIA.NS,BUY,Tight Flag,UP,MTF Eligible,5558.0,100,66.8,0.75,5558.0,5422.71,5727.11,5952.59,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag,UP,MTF Eligible,1344.4,100,55.9,0.44,1344.4,1316.33,1379.49,1426.28,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag,UP,MTF Eligible,1020.8,100,56.1,0.51,1020.8,998.66,1048.47,1085.36,2.9,Nifty Auto
TATACAP.NS,BUY,Tight Flag,UP,MTF Eligible,364.2,100,60.8,0.41,364.2,351.53,380.04,401.15,2.9,Nifty Auto
PIDILITIND.NS,BUY,Tight Flag,UP,MTF Eligible,1693.0,100,67.6,0.52,1693.0,1655.52,1739.85,1802.33,2.9,Nifty Auto
CREDITACC.NS,BUY,Oversold Rebound,UP,MTF Eligible,1549.4,100,40.2,0.67,1549.4,1500.16,1610.95,1693.03,2.9,Nifty Auto
COFORGE.NS,BUY,Tight Flag,UP,MTF Eligible,1812.0,100,82.4,0.47,1812.0,1744.36,1896.55,2009.29,2.9,Nifty Auto
CARTRADE.NS,BUY,Oversold Rebound,UP,MTF Eligible,2797.8,100,35.1,0.28,2797.8,2668.86,2958.97,3173.87,2.9,Nifty Auto
DALBHARAT.NS,BUY,Tight Flag,UP,MTF Eligible,1842.0,100,53.8,0.4,1842.0,1799.56,1895.05,1965.78,2.9,Nifty Auto
BAJAJHLDNG.NS,BUY,Tight Flag,UP,MTF Eligible,11475.0,100,71.0,0.63,11475.0,11211.6,11804.25,12243.25,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag,UP,MTF Eligible,351.3,100,46.6,0.5,351.3,343.29,361.32,374.67,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag,UP,MTF Eligible,8066.5,100,70.6,0.59,8066.5,7897.15,8278.18,8560.43,2.9,Nifty Auto
ESCORTS.NS,BUY,Tight Flag,UP,MTF Eligible,3113.7,100,73.3,0.24,3113.7,3042.67,3202.49,3320.87,2.9,Nifty Auto
ABCAPITAL.NS,BUY,Tight Flag,UP,MTF Eligible,401.0,90,50.3,0.33,401.0,387.42,417.98,440.61,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Tight Flag,UP,MTF Eligible,1167.9,90,53.9,0.53,1167.9,1136.23,1207.49,1260.28,2.9,Nifty Auto
GODREJPROP.NS,BUY,Oversold Rebound,UP,MTF Eligible,1990.0,90,41.9,0.66,1990.0,1915.99,2082.52,2205.87,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag,UP,MTF Eligible,13834.0,90,59.9,0.53,13834.0,13552.53,14185.84,14654.95,2.9,Nifty Auto
MSUMI.NS,BUY,Oversold Rebound,UP,MTF Eligible,40.35,90,38.4,0.48,40.35,38.96,42.08,44.39,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Tight Flag,UP,MTF Eligible,2696.3,90,47.7,0.65,2696.3,2623.69,2787.06,2908.08,2.9,Nifty Auto
GODREJIND.NS,BUY,Oversold Rebound,UP,MTF Eligible,1252.5,90,33.6,0.56,1252.5,1199.49,1318.76,1407.1,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound,UP,MTF Eligible,4833.0,90,37.5,0.31,4833.0,4689.75,5012.06,5250.8,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Oversold Rebound,UP,MTF Eligible,1930.0,90,32.6,0.37,1930.0,1891.88,1977.65,2041.17,2.9,Nifty Auto
INDHOTEL.NS,BUY,Oversold Rebound,UP,MTF Eligible,720.0,90,40.4,0.7,720.0,705.06,738.68,763.58,2.9,Nifty Auto
AADHARHFC.NS,BUY,Tight Flag,UP,MTF Eligible,498.2,90,47.6,0.5,498.2,482.3,518.08,544.59,2.9,Nifty Auto
ABBOTINDIA.NS,BUY,Oversold Rebound,UP,MTF Eligible,27060.0,90,37.6,1.7,27060.0,26479.29,27785.89,28753.75,2.9,Nifty Auto
KIRLOSENG.NS,BUY,Oversold Rebound,UP,MTF Eligible,2100.1,90,34.6,0.65,2100.1,1982.82,2246.7,2442.17,2.9,Nifty Auto
HOMEFIRST.NS,BUY,Tight Flag,UP,MTF Eligible,1176.5,90,46.9,0.42,1176.5,1139.65,1222.56,1283.98,2.9,Nifty Auto
LLOYDSME.NS,BUY,Oversold Rebound,UP,MTF Eligible,1918.6,90,40.7,0.52,1918.6,1840.7,2015.97,2145.8,2.9,Nifty Auto
MANKIND.NS,BUY,Oversold Rebound,UP,MTF Eligible,2425.2,90,34.8,1.11,2425.2,2353.65,2514.64,2633.9,2.9,Nifty Auto
