Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
UNITDSPR.NS,BUY,Tight Flag,UP,MTF Eligible,1545.0,100,59.5,0.41,1545.0,1513.11,1584.87,1638.03,2.9,Nifty Auto
TECHM.NS,BUY,Oversold Rebound,UP,MTF Eligible,1610.0,100,41.3,0.52,1610.0,1566.81,1663.99,1735.98,2.9,Nifty Auto
BAJAJFINSV.NS,BUY,Tight Flag,UP,MTF Eligible,2005.0,100,60.4,0.69,2005.0,1947.17,2077.29,2173.67,2.9,Nifty Auto
BAJFINANCE.NS,BUY,Tight Flag,UP,MTF Eligible,1089.3,100,58.4,0.24,1089.3,1052.53,1135.26,1196.55,2.9,Nifty Auto
SBIN.NS,BUY,Tight Flag,UP,MTF Eligible,1061.2,100,65.1,0.64,1061.2,1035.27,1093.61,1136.82,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag,UP,MTF Eligible,11663.0,100,64.9,0.51,11663.0,11401.23,11990.21,12426.5,2.9,Nifty Auto
SPLPETRO.NS,BUY,Oversold Rebound,UP,MTF Eligible,723.45,100,38.6,0.29,723.45,695.06,758.94,806.26,2.9,Nifty Auto
PIDILITIND.NS,BUY,Tight Flag,UP,MTF Eligible,1669.0,100,59.9,0.54,1669.0,1630.62,1716.98,1780.95,2.9,Nifty Auto
SBFC.NS,BUY,Tight Flag,UP,MTF Eligible,93.95,100,73.0,0.53,93.95,91.86,96.56,100.05,2.9,Nifty Auto
MOTHERSON.NS,BUY,Tight Flag,UP,MTF Eligible,168.06,100,76.8,0.35,168.06,161.97,175.67,185.82,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag,UP,MTF Eligible,1356.8,100,54.6,0.95,1356.8,1327.49,1393.44,1442.3,2.9,Nifty Auto
CASTROLIND.NS,BUY,Tight Flag,UP,MTF Eligible,187.55,100,76.9,0.43,187.55,184.5,191.37,196.45,2.9,Nifty Auto
CARTRADE.NS,BUY,Oversold Rebound,UP,MTF Eligible,2796.9,100,30.3,0.15,2796.9,2673.51,2951.14,3156.8,2.9,Nifty Auto
PNBHOUSING.NS,BUY,Tight Flag,UP,MTF Eligible,1150.8,100,68.8,0.25,1150.8,1108.15,1204.11,1275.2,2.9,Nifty Auto
COFORGE.NS,BUY,Tight Flag,UP,MTF Eligible,1806.0,100,81.4,0.32,1806.0,1738.6,1890.25,2002.59,2.9,Nifty Auto
CUB.NS,BUY,Oversold Rebound,UP,MTF Eligible,215.2,100,34.8,0.81,215.2,205.62,227.18,243.15,2.9,Nifty Auto
CHOLAFIN.NS,BUY,Tight Flag,UP,MTF Eligible,1884.7,100,64.3,0.49,1884.7,1821.49,1963.71,2069.05,2.9,Nifty Auto
COROMANDEL.NS,BUY,Tight Flag,UP,MTF Eligible,2097.9,100,66.7,0.87,2097.9,2044.09,2165.16,2254.85,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag,UP,MTF Eligible,133015.0,100,49.6,0.48,133015.0,130642.86,135980.18,139933.75,2.9,Nifty Auto
LT.NS,BUY,Tight Flag,UP,MTF Eligible,4086.7,100,76.3,0.64,4086.7,4010.74,4181.65,4308.25,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag,UP,MTF Eligible,354.1,100,48.4,0.8,354.1,345.86,364.4,378.13,2.9,Nifty Auto
MPHASIS.NS,BUY,Tight Flag,UP,MTF Eligible,2510.0,100,60.0,0.61,2510.0,2417.88,2625.15,2778.67,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag,UP,MTF Eligible,8050.0,100,67.0,0.78,8050.0,7883.22,8258.47,8536.43,2.9,Nifty Auto
ESCORTS.NS,BUY,Tight Flag,UP,MTF Eligible,3133.6,100,70.2,0.44,3133.6,3064.18,3220.38,3336.08,2.9,Nifty Auto
CREDITACC.NS,BUY,Oversold Rebound,UP,MTF Eligible,1538.6,100,38.3,0.12,1538.6,1490.16,1599.15,1679.88,2.9,Nifty Auto
DALBHARAT.NS,BUY,Tight Flag,UP,MTF Eligible,1844.0,100,58.7,0.7,1844.0,1801.56,1897.05,1967.78,2.9,Nifty Auto
HEROMOTOCO.NS,BUY,Tight Flag,UP,MTF Eligible,5745.0,100,75.9,0.46,5745.0,5572.75,5960.31,6247.4,2.9,Nifty Auto
ZFCVINDIA.NS,BUY,Tight Flag,UP,MTF Eligible,2623.7,100,83.6,0.64,2623.7,2551.55,2713.89,2834.15,2.9,Nifty Auto
AWL.NS,BUY,Tight Flag,UP,MTF Eligible,193.34,100,64.1,0.35,193.34,187.83,200.22,209.4,2.9,Nifty Auto
