Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1431.7,100,53.1,0.66,1431.7,1403.67,1466.73,1513.44,2.9,Nifty Bank
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1176.1,100,74.3,0.55,1176.1,1136.86,1225.15,1290.55,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),356.85,100,53.1,0.46,356.85,348.68,367.06,380.68,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),656.6,100,68.8,0.41,656.6,640.06,677.28,704.85,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),13875.0,100,65.7,0.86,13875.0,13569.0,14257.5,14767.49,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),390.5,100,63.1,0.84,390.5,382.88,400.03,412.73,2.9,Nifty Bank
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2740.0,100,56.5,0.64,2740.0,2664.82,2833.97,2959.27,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1017.5,100,36.2,0.45,1017.5,989.92,1051.98,1097.95,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1463.0,100,72.6,0.46,1463.0,1431.64,1502.2,1554.48,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11700.0,100,67.7,0.53,11700.0,11410.03,12062.46,12545.75,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8049.0,100,69.2,0.59,8049.0,7865.96,8277.8,8582.86,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.8,100,75.0,0.68,85.8,83.47,88.72,92.6,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),888.0,100,50.9,0.45,888.0,854.59,929.76,985.44,2.9,Nifty Auto
