Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
BHARTIARTL.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,1898.2,100,49.3,0.73,1898.2,1857.97,1948.49,2015.54,2.9,Auto
TITAN.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,4677.0,100,76.0,0.56,4677.0,4588.29,4787.88,4935.73,2.9,Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,❌ Cash Only,1941.1,100,58.0,0.79,1941.1,1902.54,1989.3,2053.58,2.9,Auto
ASIANPAINT.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,2637.9,90,26.1,0.61,2637.9,2580.88,2709.17,2804.2,2.9,Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,❌ Cash Only,3026.4,90,34.0,0.69,3026.4,2933.81,3142.14,3296.45,2.9,Auto
M&M.NS,WATCH,Consolidating,UP,❌ Cash Only,3161.4,60,46.5,0.88,3161.4,3080.35,3262.71,3397.8,2.9,Auto
HCLTECH.NS,WATCH,Consolidating,UP,❌ Cash Only,1271.0,60,74.3,0.78,1271.0,1225.47,1327.91,1403.78,2.9,Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,❌ Cash Only,11846.0,60,54.8,0.84,11846.0,11560.14,12203.32,12679.75,2.9,Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,❌ Cash Only,1876.7,60,51.0,1.03,1876.7,1828.94,1936.4,2016.0,2.9,Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,❌ Cash Only,1012.8,50,46.0,1.98,1012.8,982.63,1050.51,1100.8,2.9,Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,❌ Cash Only,288.2,49,54.3,0.98,288.2,282.33,295.53,305.31,2.9,Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1278.0,49,38.4,0.77,1278.0,1247.9,1315.63,1365.8,2.9,Auto
TCS.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,2254.3,49,74.6,0.66,2254.3,2181.45,2345.36,2466.78,2.9,Tech
INFY.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1040.9,49,49.7,2.15,1040.9,1004.61,1086.26,1146.75,2.9,Tech
SBIN.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,1015.0,49,42.8,1.25,1015.0,990.15,1046.06,1087.47,2.9,Auto
NTPC.NS,AVOID,Tight Flag 🗜️,DOWN,❌ Cash Only,347.2,49,39.3,0.56,347.2,340.14,356.03,367.8,2.9,Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,❌ Cash Only,182.67,49,30.5,0.66,182.67,178.63,187.72,194.46,2.9,Auto
MARUTI.NS,AVOID,Oversold Rebound ↩,DOWN,❌ Cash Only,13442.0,49,28.0,0.41,13442.0,13092.03,13879.46,14462.75,2.9,Auto
ITC.NS,AVOID,Oversold Rebound ↩,DOWN,✅ MTF Eligible,283.45,49,41.5,1.74,283.45,278.22,289.99,298.71,2.9,Auto
ICICIBANK.NS,AVOID,Consolidating,UP,✅ MTF Eligible,1432.9,40,51.8,0.83,1432.9,1401.17,1472.56,1525.45,2.9,Financials
HDFCBANK.NS,AVOID,Consolidating,DOWN,✅ MTF Eligible,742.8,30,21.2,0.7,742.8,723.59,766.81,798.83,2.9,Financials
AXISBANK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,1227.3,30,25.1,1.02,1227.3,1190.95,1272.74,1333.33,2.9,Financials
KOTAKBANK.NS,AVOID,Consolidating,DOWN,❌ Cash Only,384.75,30,53.0,0.68,384.75,374.18,397.96,415.57,2.9,Financials
