Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PVRINOX.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1231.8,90,62.2,2.33,1231.8,1174.69,1288.91,1384.09,2.7,Nifty Auto
PTCIL.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,21672.0,90,75.6,2.06,21672.0,20535.43,22808.57,24702.86,2.7,Nifty Auto
ENGINERSIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,254.83,90,70.3,2.22,254.83,240.73,268.93,292.44,2.7,Nifty Auto
GRASIM.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3288.0,90,66.3,1.63,3288.0,3164.39,3411.61,3617.62,2.7,Nifty Auto
IIFL.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,696.4,90,83.9,1.65,696.4,668.84,723.96,769.9,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2184.1,90,69.7,2.87,2184.1,2099.84,2268.36,2408.79,2.7,Nifty Auto
WELCORP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2409.2,90,96.9,3.11,2409.2,2292.92,2525.48,2719.29,2.7,Nifty Auto
LTTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3584.6,80,56.5,0.66,3584.6,3439.83,3729.37,3970.66,2.7,Nifty Auto
AJANTPHARM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3579.9,80,59.1,0.6,3579.9,3433.48,3726.32,3970.36,2.7,Nifty Auto
HEXT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,562.5,80,52.9,2.56,562.5,531.53,593.47,645.09,2.7,Nifty Auto
GROWW.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,196.47,80,57.9,0.86,196.47,189.25,203.69,215.72,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1205.6,80,51.9,0.29,1205.6,1160.95,1250.25,1324.66,2.7,Nifty Auto
KEI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5494.0,80,49.7,0.47,5494.0,5279.2,5708.8,6066.8,2.7,Nifty Auto
CGPOWER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,877.5,80,48.9,0.42,877.5,854.49,900.51,938.87,2.7,Nifty Auto
CRISIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4478.2,80,58.4,0.57,4478.2,4320.04,4636.36,4899.97,2.7,Nifty Auto
BLUEJET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,588.8,80,53.7,1.2,588.8,562.16,615.44,659.83,2.7,Nifty Auto
LTF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,315.85,80,48.4,0.64,315.85,302.4,329.3,351.71,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4525.7,80,47.9,0.6,4525.7,4340.5,4710.9,5019.56,2.7,Nifty Auto
CARBORUNIV.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1122.2,80,55.4,0.92,1122.2,1044.49,1199.91,1329.43,2.7,Nifty Auto
BHARTIHEXA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1605.8,80,48.8,0.32,1605.8,1525.2,1686.4,1820.74,2.7,Nifty Auto
INDUSINDBK.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1018.4,80,46.2,0.84,1018.4,993.71,1043.09,1084.23,2.7,Nifty Auto
NUVAMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1750.0,80,59.3,0.62,1750.0,1666.92,1833.08,1971.54,2.7,Nifty Auto
POWERINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,33840.0,80,58.5,0.58,33840.0,31957.34,35722.66,38860.43,2.7,Nifty Auto
OFSS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,11518.0,80,47.9,0.71,11518.0,11074.11,11961.89,12701.71,2.7,Nifty Auto
CEATLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3565.9,80,46.1,0.48,3565.9,3434.39,3697.41,3916.59,2.7,Nifty Auto
AIIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,554.9,80,49.0,0.31,554.9,520.1,589.7,647.7,2.7,Nifty Auto
PCBL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,321.2,80,48.9,0.38,321.2,307.12,335.28,358.74,2.7,Nifty Auto
ASHOKLEY.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.29,80,52.2,0.45,173.29,166.85,179.73,190.46,2.7,Nifty Auto
SHRIRAMFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1119.0,80,57.9,0.7,1119.0,1082.17,1155.83,1217.2,2.7,Nifty Auto
IDFCFIRSTB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,85.89,80,50.8,0.85,85.89,84.15,87.63,90.53,2.7,Nifty Auto
DALBHARAT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1853.0,80,56.8,1.98,1853.0,1795.76,1910.24,2005.63,2.7,Nifty Auto
CONCOR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,516.4,80,50.9,0.87,516.4,498.19,534.61,564.96,2.7,Nifty Auto
SBIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1039.5,80,48.9,0.87,1039.5,1008.59,1070.41,1121.93,2.7,Nifty Auto
