Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14084.0,100,72.4,0.21,14084.0,13778.56,14465.8,14974.87,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1187.0,100,76.8,0.25,1187.0,1147.84,1235.95,1301.23,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),353.65,100,50.4,0.24,353.65,345.61,363.71,377.11,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.58,100,68.2,0.09,84.58,82.32,87.4,91.17,2.9,Nifty Auto
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1647.4,100,68.8,0.2,1647.4,1600.27,1706.31,1784.85,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1461.0,100,57.5,0.1,1461.0,1424.26,1506.92,1568.15,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.3,100,64.7,0.31,113.3,111.36,115.72,118.95,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11769.0,100,69.1,0.31,11769.0,11476.16,12135.05,12623.12,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8070.0,100,70.2,0.48,8070.0,7875.22,8313.48,8638.11,2.9,Nifty Auto
DIVISLAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8424.5,100,77.8,0.33,8424.5,8174.3,8737.25,9154.25,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1835.1,100,85.4,0.32,1835.1,1783.14,1900.05,1986.65,2.9,Nifty Auto
DALBHARAT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1827.3,100,41.8,0.15,1827.3,1769.39,1899.69,1996.2,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4425.5,100,78.2,0.26,4425.5,4314.74,4563.95,4748.55,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7591.0,100,58.5,0.15,7591.0,7336.14,7909.57,8334.34,2.9,Nifty Auto
DIXON.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14045.0,100,54.6,0.15,14045.0,13613.43,14584.46,15303.75,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133065.0,100,46.9,0.64,133065.0,130830.43,135858.21,139582.5,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1273.5,100,68.9,0.13,1273.5,1246.9,1306.75,1351.08,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5492.5,100,73.4,0.22,5492.5,5282.2,5755.37,6105.87,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1339.3,90,49.8,0.31,1339.3,1309.24,1376.88,1426.98,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5368.5,90,35.1,0.24,5368.5,5201.06,5577.8,5856.88,2.9,Nifty Auto
ADANIPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),210.07,90,37.4,0.41,210.07,204.71,216.77,225.71,2.9,Nifty Auto
DATAPATTNS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4401.5,90,34.2,0.17,4401.5,4172.38,4687.9,5069.78,2.9,Nifty Auto
CGPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),868.35,90,41.6,0.1,868.35,833.61,911.77,969.68,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),404.35,90,38.8,0.19,404.35,392.08,419.68,440.13,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2067.0,90,36.2,2.02,2067.0,1990.21,2162.99,2290.97,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9066.0,90,55.0,0.45,9066.0,8840.79,9347.52,9722.88,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2721.6,90,53.9,0.24,2721.6,2647.27,2814.51,2938.4,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1420.6,90,47.5,0.19,1420.6,1392.94,1455.18,1501.28,2.9,Nifty Bank
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1010.1,90,34.6,0.24,1010.1,982.28,1044.88,1091.25,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3000.0,90,32.1,0.85,3000.0,2924.7,3094.12,3219.62,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1938.5,90,43.8,0.26,1938.5,1896.28,1991.28,2061.65,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1601.5,90,39.1,0.57,1601.5,1535.16,1684.43,1795.0,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1925.0,90,33.5,0.19,1925.0,1867.48,1996.9,2092.78,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4861.0,90,39.9,0.17,4861.0,4708.69,5051.38,5305.22,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1794.2,90,36.1,0.21,1794.2,1745.85,1854.63,1935.21,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),424.4,90,36.8,0.13,424.4,414.05,437.34,454.6,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3908.6,60,74.8,0.32,3908.6,3784.21,4064.09,4271.42,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),181.43,60,70.7,0.37,181.43,176.35,187.78,196.24,2.9,Nifty Bank
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5608.5,60,64.4,0.29,5608.5,5464.2,5788.88,6029.39,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2526.5,60,88.4,0.06,2526.5,2407.35,2675.44,2874.03,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),45070.0,60,71.0,2.58,45070.0,43674.96,46813.8,49138.86,2.9,Nifty Auto
