Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),13884.0,100,72.7,0.06,13884.0,13588.29,14253.63,14746.48,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1163.8,100,72.7,0.07,1163.8,1126.15,1210.86,1273.6,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.25,100,49.9,0.03,354.25,346.19,364.32,377.75,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.8,100,73.0,0.09,85.8,83.6,88.55,92.23,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2732.3,100,55.5,0.09,2732.3,2659.37,2823.46,2945.0,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1013.4,100,53.1,0.05,1013.4,991.19,1041.17,1078.19,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1459.0,100,67.1,0.03,1459.0,1431.67,1493.16,1538.7,2.9,Nifty Auto
SHRIRAMFIN.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1140.2,100,75.1,0.14,1140.2,1107.01,1181.69,1237.0,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8037.0,100,74.8,0.05,8037.0,7863.52,8253.85,8542.99,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11670.0,100,61.2,0.03,11670.0,11405.14,12001.07,12442.5,2.9,Nifty Auto
NMDC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.38,100,59.4,0.12,85.38,83.5,87.73,90.86,2.9,Nifty Auto
COCHINSHIP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1516.0,100,75.0,0.21,1516.0,1478.81,1562.49,1624.48,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),884.2,100,53.7,0.08,884.2,854.28,921.6,971.46,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1261.8,100,68.0,0.07,1261.8,1237.18,1292.57,1333.6,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4340.5,100,71.3,0.09,4340.5,4225.76,4483.92,4675.15,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7724.5,100,63.3,0.09,7724.5,7486.39,8022.14,8418.99,2.9,Nifty Auto
PERSISTENT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),5484.0,100,70.7,0.08,5484.0,5289.18,5727.52,6052.22,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1346.0,100,55.1,0.12,1346.0,1317.97,1381.04,1427.75,2.9,Nifty Auto
GLENMARK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2297.7,100,63.8,0.09,2297.7,2232.27,2379.49,2488.55,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1825.9,100,84.7,0.14,1825.9,1772.58,1892.55,1981.43,2.9,Nifty Auto
DALBHARAT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1820.9,100,41.9,0.04,1820.9,1762.13,1894.37,1992.33,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2089.0,90,40.9,0.15,2089.0,2012.11,2185.12,2313.27,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),421.4,90,34.7,0.21,421.4,410.75,434.71,452.45,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1590.5,90,41.6,0.1,1590.5,1524.48,1673.02,1783.05,2.9,Nifty Auto
