Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1161.4,100,40.8,1.0,1161.4,1116.47,1217.56,1292.45,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),358.85,100,74.4,0.54,358.85,350.3,369.54,383.79,2.9,Nifty Auto
BPCL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),319.75,100,63.8,0.7,319.75,310.9,330.81,345.55,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),112.71,100,71.2,0.57,112.71,110.32,115.7,119.7,2.9,Nifty Auto
PAYTM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1343.0,100,39.9,0.64,1343.0,1290.65,1408.44,1495.7,2.9,Nifty Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),11186.0,100,38.9,0.63,11186.0,10615.23,11899.46,12850.75,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2233.9,100,40.3,0.69,2233.9,2170.81,2312.76,2417.9,2.9,Nifty Auto
KEI.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4999.0,100,41.9,1.7,4999.0,4846.51,5189.61,5443.75,2.9,Nifty Auto
GRASIM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3100.8,90,43.0,0.61,3100.8,3040.95,3175.61,3275.35,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3009.5,90,29.2,0.6,3009.5,2933.79,3104.14,3230.32,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1333.0,90,28.0,0.42,1333.0,1298.62,1375.98,1433.28,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1747.8,90,36.6,0.57,1747.8,1677.49,1835.69,1952.88,2.9,Nifty Auto
FORTIS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),945.0,90,42.0,0.66,945.0,925.31,969.62,1002.44,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1827.7,90,29.8,0.63,1827.7,1777.69,1890.21,1973.56,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1616.2,90,39.4,0.82,1616.2,1554.25,1693.63,1796.87,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),811.4,90,38.8,0.77,811.4,782.64,847.35,895.29,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1435.4,80,60.1,0.69,1435.4,1407.72,1470.0,1516.13,2.9,Nifty Bank
UNIONBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),171.24,80,51.4,0.31,171.24,165.07,178.95,189.22,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1473.2,60,61.6,0.88,1473.2,1432.42,1524.18,1592.15,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1012.45,60,49.9,1.08,1012.45,982.44,1049.96,1099.98,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1651.3,60,77.8,1.21,1651.3,1596.25,1720.11,1811.85,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),84.68,60,65.8,0.55,84.68,82.19,87.79,91.93,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),371.85,60,82.8,1.46,371.85,359.54,387.24,407.76,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),660.15,60,67.4,0.54,660.15,638.49,687.22,723.31,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),424.35,60,73.0,1.8,424.35,414.38,436.81,453.43,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2365.6,60,70.4,0.87,2365.6,2289.95,2460.17,2586.26,2.9,Nifty IT
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1346.9,60,76.3,0.8,1346.9,1303.98,1400.54,1472.07,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1509.6,60,69.5,1.04,1509.6,1467.74,1561.93,1631.7,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1270.0,60,60.7,0.86,1270.0,1239.76,1307.8,1358.2,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1027.4,60,46.6,1.09,1027.4,1005.97,1054.19,1089.9,2.9,Nifty Auto
