Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
M&M.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3471.9,100,72.1,0.6,3471.9,3367.7,3602.15,3775.82,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1465.2,100,56.1,0.27,1465.2,1426.94,1513.03,1576.8,2.9,Nifty Auto
BPCL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),320.0,100,52.2,0.49,320.0,311.55,330.56,344.64,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),656.9,100,55.9,0.45,656.9,639.1,679.15,708.83,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.0,100,65.8,0.2,85.0,82.62,87.97,91.94,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.81,100,61.5,0.2,113.81,111.87,116.24,119.48,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11656.0,100,71.6,0.29,11656.0,11321.33,12074.34,12632.12,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8943.0,100,51.9,0.61,8943.0,8781.04,9145.45,9415.38,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1287.1,100,81.1,0.48,1287.1,1257.41,1324.21,1373.7,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9249.0,100,62.5,0.22,9249.0,9041.14,9508.82,9855.25,2.9,Nifty Auto
BHEL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),412.5,100,45.4,0.4,412.5,400.89,427.01,446.35,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),134050.0,100,59.3,0.23,134050.0,131861.29,136785.89,140433.75,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),278.8,100,55.8,0.15,278.8,271.32,288.15,300.61,2.9,Nifty Auto
HINDPETRO.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),392.95,90,41.5,0.4,392.95,381.74,406.96,425.64,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1936.1,90,44.8,0.43,1936.1,1892.7,1990.35,2062.67,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1856.3,90,57.0,0.13,1856.3,1811.69,1912.07,1986.43,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3022.5,90,31.1,0.41,3022.5,2948.85,3114.56,3237.3,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1005.0,90,43.0,0.14,1005.0,975.97,1041.28,1089.66,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1325.8,90,32.0,0.22,1325.8,1293.79,1365.82,1419.18,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1722.4,90,28.0,0.15,1722.4,1646.23,1817.61,1944.55,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2394.4,90,39.2,1.21,2394.4,2328.82,2476.37,2585.67,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1102.7,90,33.1,0.37,1102.7,1076.48,1135.47,1179.16,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1780.8,90,32.3,0.23,1780.8,1728.92,1845.65,1932.11,2.9,Nifty Auto
PAGEIND.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),40115.0,90,47.9,0.19,40115.0,39194.43,41265.71,42800.0,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),427.6,90,41.8,0.35,427.6,416.43,441.57,460.19,2.9,Nifty Auto
CGPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),870.6,90,42.0,0.14,870.6,834.57,915.64,975.7,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1436.7,80,46.2,0.4,1436.7,1410.25,1469.76,1513.83,2.9,Nifty Bank
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1032.15,60,76.9,0.47,1032.15,1009.4,1060.59,1098.51,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),418.6,60,63.1,0.5,418.6,409.31,430.22,445.7,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2433.0,60,64.4,0.61,2433.0,2350.23,2536.46,2674.4,2.9,Nifty IT
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1349.0,60,78.0,0.26,1349.0,1308.57,1399.54,1466.92,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4956.0,60,78.2,0.66,4956.0,4862.15,5073.31,5229.73,2.9,Nifty Auto
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1083.9,60,58.5,0.72,1083.9,1061.9,1111.4,1148.08,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1173.7,60,65.9,0.34,1173.7,1132.55,1225.14,1293.72,2.9,Nifty IT
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),398.8,60,77.5,0.29,398.8,377.01,426.04,462.36,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),366.55,60,59.0,0.72,366.55,357.93,377.32,391.69,2.9,Nifty Auto
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.66,60,58.3,0.62,131.66,128.52,135.58,140.82,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8288.5,60,77.4,0.21,8288.5,8040.44,8598.57,9012.0,2.9,Nifty Auto
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),355.0,60,53.8,0.18,355.0,347.26,364.68,377.59,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2462.8,60,84.2,0.11,2462.8,2346.07,2608.71,2803.26,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4887.1,60,78.3,0.85,4887.1,4767.61,5036.47,5235.63,2.9,Nifty Auto
COCHINSHIP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1512.4,60,69.6,1.3,1512.4,1473.34,1561.23,1626.33,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),329.85,60,56.1,0.42,329.85,319.77,342.45,359.25,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3844.6,60,76.0,0.35,3844.6,3686.4,4042.35,4306.03,2.9,Nifty Auto
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5619.5,60,82.2,0.32,5619.5,5446.48,5835.78,6124.15,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14183.0,60,47.2,0.16,14183.0,13694.17,14794.04,15608.75,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3962.1,60,78.0,0.35,3962.1,3841.52,4112.82,4313.79,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7611.0,60,60.3,0.25,7611.0,7369.59,7912.76,8315.1,2.9,Nifty Auto
ASHOKLEY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),176.56,60,79.5,0.34,176.56,171.38,183.04,191.68,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),42100.0,60,61.7,0.36,42100.0,40866.48,43641.9,45697.77,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4440.7,60,84.4,0.34,4440.7,4303.94,4611.65,4839.58,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1639.0,60,69.4,1.48,1639.0,1591.04,1698.95,1778.88,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3224.7,60,60.1,0.44,3224.7,3145.35,3323.89,3456.15,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1543.0,60,70.2,0.38,1543.0,1495.32,1602.6,1682.07,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),363.55,60,77.5,0.25,363.55,349.83,380.7,403.57,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7980.5,60,71.6,0.36,7980.5,7790.4,8218.13,8534.96,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1117.1,60,66.7,0.31,1117.1,1079.45,1164.17,1226.92,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1888.0,60,60.3,0.48,1888.0,1816.44,1977.45,2096.72,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5694.5,60,79.3,1.86,5694.5,5520.71,5911.74,6201.39,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5531.0,60,66.4,3.46,5531.0,5394.71,5701.37,5928.53,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1298.0,60,65.9,0.23,1298.0,1264.98,1339.27,1394.3,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1999.8,60,65.6,0.85,1999.8,1940.03,2074.51,2174.13,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1087.2,60,54.0,0.91,1087.2,1048.94,1135.03,1198.8,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12040.0,60,67.8,0.23,12040.0,11783.14,12361.08,12789.19,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13916.0,60,69.8,0.31,13916.0,13595.82,14316.22,14849.86,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1951.5,60,61.1,0.22,1951.5,1913.34,1999.2,2062.81,2.9,Nifty Auto
BATAINDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),721.8,60,66.8,0.19,721.8,699.68,749.44,786.3,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),423.35,60,66.4,0.09,423.35,396.83,456.49,500.69,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1800.0,60,63.5,3.0,1800.0,1735.62,1880.48,1987.78,2.9,Nifty Auto
HINDZINC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),602.5,60,85.0,0.76,602.5,585.67,623.53,651.58,2.9,Nifty Auto
JUBLFOOD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),481.2,60,78.7,0.4,481.2,465.77,500.49,526.21,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1113.2,60,64.5,0.29,1113.2,1074.54,1161.52,1225.95,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),128.03,60,73.8,1.24,128.03,121.89,135.71,145.95,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4454.9,60,69.3,0.28,4454.9,4308.6,4637.78,4881.62,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5352.0,60,55.0,0.24,5352.0,5184.64,5561.2,5840.12,2.9,Nifty Auto
DALBHARAT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1825.7,60,49.1,0.19,1825.7,1765.28,1901.22,2001.92,2.9,Nifty Auto
