Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),355.55,100,75.4,0.2,355.55,346.74,366.56,381.25,2.9,Nifty Auto
ULTRACEMCO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11809.0,100,61.6,0.24,11809.0,11549.51,12133.36,12565.83,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),111.1,100,73.5,0.13,111.1,108.4,114.47,118.97,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8924.5,100,55.8,0.28,8924.5,8777.16,9108.68,9354.25,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2225.3,100,40.9,0.25,2225.3,2165.23,2300.39,2400.5,2.9,Nifty Auto
HAL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4545.0,100,64.6,0.21,4545.0,4440.32,4675.85,4850.33,2.9,Nifty Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3104.6,90,39.0,0.08,3104.6,3040.54,3184.68,3291.45,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3038.0,90,34.0,0.38,3038.0,2961.03,3134.21,3262.5,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1158.1,90,38.2,0.2,1158.1,1114.31,1212.84,1285.82,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1000.0,90,46.4,0.15,1000.0,970.46,1036.92,1086.15,2.9,Nifty Auto
BOSCHLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),41070.0,90,36.3,0.34,41070.0,40108.71,42271.61,43873.75,2.9,Nifty Auto
NAVINFLUOR.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),7461.0,90,41.8,0.18,7461.0,7239.64,7737.7,8106.62,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1121.5,90,39.7,0.07,1121.5,1093.48,1156.53,1203.23,2.9,Nifty Auto
FORTIS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),948.25,90,49.1,0.09,948.25,927.69,973.95,1008.23,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1332.2,90,49.7,0.18,1332.2,1289.77,1385.24,1455.95,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5369.5,90,36.5,0.18,5369.5,5227.38,5547.15,5784.02,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1817.2,90,39.5,0.09,1817.2,1760.62,1887.92,1982.22,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1425.9,80,58.7,0.2,1425.9,1397.2,1461.77,1509.6,2.9,Nifty Bank
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1474.6,60,58.8,0.18,1474.6,1433.91,1525.46,1593.28,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1519.0,60,64.0,0.57,1519.0,1476.83,1571.71,1642.0,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1670.9,60,87.5,0.56,1670.9,1612.73,1743.62,1840.58,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),83.75,60,60.3,0.2,83.75,81.29,86.83,90.94,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.55,60,68.8,0.41,425.55,415.51,438.1,454.84,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),793.75,60,57.3,0.22,793.75,769.94,823.51,863.19,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),658.9,60,74.8,0.36,658.9,635.19,688.54,728.06,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2464.2,60,88.5,0.48,2464.2,2386.67,2561.12,2690.34,2.9,Nifty IT
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),374.6,60,78.1,0.28,374.6,365.25,386.28,401.86,2.9,Nifty Auto
