Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
LAURUSLABS.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1887.0,90,60.4,1.77,1887.0,1829.15,1944.85,2041.26,2.7,Nifty Auto
KARURVYSYA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,354.35,90,67.0,2.23,354.35,343.34,365.36,383.71,2.7,Nifty Auto
MOTILALOFS.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1040.0,90,88.6,1.52,1040.0,995.63,1084.37,1158.31,2.7,Nifty Auto
CGCL.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,256.35,90,61.6,5.72,256.35,242.17,270.53,294.15,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2221.4,90,70.9,3.43,2221.4,2138.94,2303.86,2441.29,2.7,Nifty Auto
ADANIENT.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3112.0,90,64.4,1.88,3112.0,3017.24,3206.76,3364.69,2.7,Nifty Auto
JINDALSAW.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,302.45,90,70.7,5.07,302.45,285.84,319.06,346.74,2.7,Nifty Auto
ANTHEM.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,923.05,90,74.2,2.59,923.05,883.97,962.12,1027.25,2.7,Nifty Auto
DATAPATTNS.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,4779.4,90,64.3,1.69,4779.4,4503.11,5055.69,5516.17,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1209.5,80,58.8,0.35,1209.5,1164.66,1254.34,1329.07,2.7,Nifty Auto
KEI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5540.0,80,47.3,0.36,5540.0,5326.22,5753.78,6110.09,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4460.0,80,45.8,0.43,4460.0,4278.39,4641.61,4944.29,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2400.0,80,46.2,0.87,2400.0,2310.63,2489.37,2638.31,2.7,Nifty Auto
AUROPHARMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1623.0,80,57.0,0.68,1623.0,1573.85,1672.15,1754.06,2.7,Nifty Auto
BHEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,415.5,80,54.8,0.47,415.5,399.21,431.79,458.94,2.7,Nifty Auto
BLUEJET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,590.1,80,51.4,0.27,590.1,567.02,613.18,651.66,2.7,Nifty Auto
CARBORUNIV.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1105.7,80,54.5,0.42,1105.7,1028.14,1183.26,1312.53,2.7,Nifty Auto
CASTROLIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,186.75,80,45.3,0.37,186.75,183.45,190.05,195.54,2.7,Nifty Auto
BAJAJ-AUTO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,11724.0,80,55.2,0.73,11724.0,11471.68,11976.32,12396.86,2.7,Nifty Auto
BHARTIHEXA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1579.8,80,58.7,0.41,1579.8,1509.02,1650.58,1768.54,2.7,Nifty Auto
MRF.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,133520.0,80,48.6,0.43,133520.0,130716.07,136323.93,140997.14,2.7,Nifty Auto
MGL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1115.3,80,52.5,0.21,1115.3,1069.89,1160.71,1236.38,2.7,Nifty Auto
MINDACORP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,707.5,80,47.3,0.5,707.5,662.37,752.63,827.85,2.7,Nifty Auto
LTTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3543.2,80,49.0,0.38,3543.2,3403.16,3683.24,3916.63,2.7,Nifty Auto
LT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4038.1,80,47.0,0.93,4038.1,3961.96,4114.24,4241.13,2.7,Nifty Auto
CRISIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4513.4,80,46.7,0.53,4513.4,4372.06,4654.74,4890.31,2.7,Nifty Auto
ADANIPOWER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,207.2,80,47.7,1.59,207.2,200.73,213.67,224.45,2.7,Nifty Auto
VTL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,602.9,80,50.6,0.38,602.9,583.38,622.42,654.94,2.7,Nifty Auto
ZFCVINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2588.4,80,51.2,0.63,2588.4,2502.81,2673.99,2816.63,2.7,Nifty Auto
ABREL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1392.3,80,50.3,0.54,1392.3,1318.7,1465.9,1588.56,2.7,Nifty Auto
UNITDSPR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1538.5,80,53.6,1.18,1538.5,1498.11,1578.89,1646.21,2.7,Nifty Auto
ABSLAMC.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1033.5,80,53.0,2.24,1033.5,999.56,1067.44,1124.01,2.7,Nifty Auto
ABB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,7609.0,80,47.9,0.76,7609.0,7388.34,7829.66,8197.43,2.7,Nifty Auto
ZYDUSWELL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,529.2,80,49.0,0.63,529.2,508.48,549.92,584.44,2.7,Nifty Auto
MRPL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,173.61,80,55.4,0.27,173.61,162.72,184.5,202.66,2.7,Nifty Auto
M&MFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,385.35,80,47.6,0.73,385.35,366.14,404.56,436.58,2.7,Nifty Auto
SUMICHEM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,530.45,80,51.9,0.31,530.45,503.34,557.56,602.75,2.7,Nifty Auto
SONACOMS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,795.0,80,51.2,0.36,795.0,765.72,824.28,873.09,2.7,Nifty Auto
STARHEALTH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,583.75,80,59.9,0.51,583.75,565.54,601.96,632.31,2.7,Nifty Auto
GROWW.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,196.24,80,58.4,5.63,196.24,188.06,204.42,218.06,2.7,Nifty Auto
SUPREMEIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3540.0,80,56.7,0.92,3540.0,3425.23,3654.77,3846.06,2.7,Nifty Auto
JBMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,653.4,80,48.6,0.44,653.4,627.74,679.06,721.83,2.7,Nifty Auto
JSWDULUX.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3106.0,80,53.1,0.58,3106.0,2992.62,3219.38,3408.34,2.7,Nifty Auto
M&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3398.2,80,49.1,0.32,3398.2,3315.46,3480.94,3618.83,2.7,Nifty Auto
HEROMOTOCO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5595.0,80,53.1,0.64,5595.0,5421.27,5768.73,6058.29,2.7,Nifty Auto
HEXT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,554.95,80,49.5,0.16,554.95,526.8,583.1,630.02,2.7,Nifty Auto
GRSE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2630.3,80,55.1,1.41,2630.3,2537.02,2723.58,2879.04,2.7,Nifty Auto
HINDPETRO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,375.5,80,49.8,0.53,375.5,366.72,384.28,398.91,2.7,Nifty Auto
IDFCFIRSTB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,84.4,80,46.6,1.06,84.4,82.56,86.24,89.31,2.7,Nifty Auto
CEMPRO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1287.1,80,56.1,0.32,1287.1,1209.6,1364.6,1493.76,2.7,Nifty Auto
PNB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,116.7,80,58.0,0.6,116.7,113.35,120.05,125.65,2.7,Nifty Auto
AFFLE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1686.8,80,49.8,0.32,1686.8,1599.02,1774.58,1920.89,2.7,Nifty Auto
ESCORTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3067.0,80,47.6,0.2,3067.0,2989.93,3144.07,3272.51,2.7,Nifty Auto
PHOENIXLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1924.1,80,52.9,0.76,1924.1,1868.94,1979.26,2071.19,2.7,Nifty Auto
PERSISTENT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5590.5,80,58.7,0.35,5590.5,5396.84,5784.16,6106.93,2.7,Nifty Auto
GAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,174.49,80,45.8,0.51,174.49,169.96,179.02,186.56,2.7,Nifty Auto
EIDPARRY.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,796.35,80,46.2,0.55,796.35,754.42,838.27,908.15,2.7,Nifty Auto
HONASA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,475.5,80,54.1,0.27,475.5,450.66,500.34,541.74,2.7,Nifty Auto
HAL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4865.5,80,46.2,0.36,4865.5,4695.65,5035.35,5318.43,2.7,Nifty Auto
CONCOR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,517.0,80,53.4,1.38,517.0,499.76,534.24,562.99,2.7,Nifty Auto
ABDL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,613.7,80,52.5,0.66,613.7,578.35,649.05,707.97,2.7,Nifty Auto
AJANTPHARM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3551.8,80,59.8,0.33,3551.8,3409.04,3694.56,3932.49,2.7,Nifty Auto
ARE&M.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,920.75,80,48.0,0.18,920.75,882.8,958.7,1021.95,2.7,Nifty Auto
ACUTAAS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3257.8,80,49.9,0.48,3257.8,3071.44,3444.16,3754.77,2.7,Nifty Auto
SPLPETRO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,708.3,80,52.2,0.59,708.3,680.05,736.55,783.64,2.7,Nifty Auto
EICHERMOT.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,8035.0,80,57.0,0.44,8035.0,7870.43,8199.57,8473.86,2.7,Nifty Auto
VMM.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,109.62,60,50.2,0.58,109.62,104.62,114.62,122.96,2.7,Nifty Auto
ADANIPORTS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1691.5,60,49.1,0.97,1691.5,1650.24,1732.76,1801.53,2.7,Nifty Auto
BANDHANBNK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,173.5,60,50.8,0.5,173.5,167.76,179.24,188.8,2.7,Nifty Auto
APTUS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,258.5,60,47.1,2.71,258.5,248.47,268.53,285.26,2.7,Nifty Auto
MMTC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,64.02,60,49.9,0.38,64.02,61.14,66.9,71.7,2.7,Nifty Auto
AXISBANK.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1255.0,60,49.7,0.66,1255.0,1227.66,1282.34,1327.91,2.7,Nifty Bank
SARDAEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,514.4,60,58.0,0.16,514.4,493.6,535.2,569.86,2.7,Nifty Auto
INDUSTOWER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,377.7,60,55.9,0.93,377.7,364.5,390.9,412.89,2.7,Nifty Auto
SCHAEFFLER.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,4010.2,60,47.0,0.27,4010.2,3882.94,4137.46,4349.57,2.7,Nifty Auto
NTPCGREEN.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,91.27,60,49.4,0.39,91.27,89.36,93.18,96.36,2.7,Nifty Auto
HDFCLIFE.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,553.0,60,59.1,1.05,553.0,539.68,566.32,588.53,2.7,Nifty Auto
HDBFS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,687.5,60,56.0,4.44,687.5,663.18,711.82,752.34,2.7,Nifty Auto
DRREDDY.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1182.0,60,53.6,1.13,1182.0,1150.96,1213.04,1264.77,2.7,Nifty Auto
GESHIP.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1332.2,60,48.5,0.48,1332.2,1278.08,1386.32,1476.51,2.7,Nifty Auto
GPIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,245.83,60,51.4,0.61,245.83,232.61,259.05,281.07,2.7,Nifty Auto
INDIAMART.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1751.9,60,46.3,0.3,1751.9,1700.55,1803.25,1888.84,2.7,Nifty Auto
NH.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,1882.7,60,49.5,0.47,1882.7,1827.37,1938.03,2030.24,2.7,Nifty Auto
FORTIS.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,913.85,60,48.4,0.38,913.85,874.53,953.17,1018.69,2.7,Nifty Auto
TARIL.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,304.0,60,56.8,0.7,304.0,290.88,317.12,338.99,2.7,Nifty Auto
UTIAMC.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,897.2,60,48.0,0.59,897.2,879.21,915.19,945.17,2.7,Nifty Auto
TIINDIA.NS,WATCH,EMA Pullback 🧲,DOWN,MTF Eligible,2860.0,60,58.9,0.33,2860.0,2726.21,2993.79,3216.77,2.7,Nifty Auto
