Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1022.0,100,48.7,0.86,1022.0,992.48,1058.89,1108.09,2.9,Nifty Auto
ULTRACEMCO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),12105.0,100,72.4,0.58,12105.0,11850.55,12423.06,12847.13,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),659.0,100,57.1,0.87,659.0,641.2,681.25,710.93,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),114.81,100,67.1,0.62,114.81,112.77,117.36,120.75,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1463.8,100,55.7,0.55,1463.8,1425.54,1511.63,1575.4,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.62,100,63.6,0.39,84.62,82.24,87.59,91.56,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8020.0,100,72.0,0.6,8020.0,7826.08,8262.4,8585.61,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11662.0,100,72.5,0.4,11662.0,11336.16,12069.3,12612.38,2.9,Nifty Auto
DIXON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),14200.0,100,41.6,0.39,14200.0,13714.77,14806.54,15615.25,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9218.0,100,63.0,0.55,9218.0,9004.06,9485.43,9842.0,2.9,Nifty Auto
