Stock,Signal,Setup,Risk,Price,Score,RSI,VolSurge,RS,52W%,Entry,SL,Target1,Target2,RR,Sector
BHARTIARTL.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,58.2,0.95,3.82,,,,,,0,Auto
ADANIENT.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,42.2,0.88,2.54,,,,,,0,Auto
TITAN.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,84.2,0.47,9.33,,,,,,0,Auto
NTPC.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,42.4,0.63,-1.83,,,,,,0,Auto
TATASTEEL.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,41.0,0.87,-1.91,,,,,,0,Auto
ASIANPAINT.NS,WATCH,Tight Flag / Vol Compression 🗜️,Medium,,70,39.1,0.57,0.95,,,,,,0,Auto
TCS.NS,AVOID,Consolidating,Medium,,30,65.3,0.54,5.28,,,,,,0,Tech
SBIN.NS,AVOID,Consolidating,Medium,,30,44.8,0.86,-0.93,,,,,,0,Auto
ICICIBANK.NS,AVOID,Consolidating,Medium,,30,58.6,0.99,4.88,,,,,,0,Financials
INFY.NS,AVOID,Consolidating,Medium,,30,51.2,1.13,-0.43,,,,,,0,Tech
HDFCBANK.NS,AVOID,Consolidating,Medium,,30,35.9,0.98,-5.05,,,,,,0,Financials
RELIANCE.NS,AVOID,Consolidating,Medium,,30,45.8,1.03,-1.9,,,,,,0,Auto
ITC.NS,AVOID,Consolidating,Medium,,30,33.2,1.61,-3.29,,,,,,0,Auto
AXISBANK.NS,AVOID,Consolidating,Medium,,30,25.1,1.09,-10.48,,,,,,0,Financials
BAJFINANCE.NS,AVOID,Consolidating,Medium,,30,59.0,0.96,7.66,,,,,,0,Financials
ULTRACEMCO.NS,AVOID,Consolidating,Medium,,30,54.4,1.6,4.05,,,,,,0,Auto
SUNPHARMA.NS,AVOID,Consolidating,Medium,,30,61.2,1.07,3.93,,,,,,0,Auto
MARUTI.NS,AVOID,Consolidating,Medium,,30,31.4,0.62,2.24,,,,,,0,Auto
KOTAKBANK.NS,AVOID,Consolidating,Medium,,30,40.6,0.67,-5.95,,,,,,0,Financials
M&M.NS,AVOID,Consolidating,Medium,,30,53.8,1.17,4.7,,,,,,0,Auto
POWERGRID.NS,AVOID,Consolidating,Medium,,30,52.2,0.9,-0.55,,,,,,0,Auto
HCLTECH.NS,AVOID,Consolidating,Medium,,30,69.9,0.41,12.21,,,,,,0,Tech
BAJAJFINSV.NS,AVOID,Consolidating,Medium,,30,46.7,0.96,5.48,,,,,,0,Financials
