Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),394.0,100,54.7,0.76,394.0,385.65,404.44,418.35,2.9,Nifty Bank
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2755.0,100,60.6,0.78,2755.0,2682.49,2845.64,2966.5,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.35,100,70.3,0.43,85.35,82.82,88.51,92.73,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),114.3,100,79.6,0.63,114.3,111.89,117.32,121.34,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),660.0,100,52.4,0.32,660.0,641.61,682.99,713.65,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7967.5,100,70.8,0.65,7967.5,7777.4,8205.13,8521.96,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133930.0,100,59.6,0.8,133930.0,131545.43,136910.71,140885.0,2.9,Nifty Auto
DALBHARAT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1822.5,100,49.9,0.49,1822.5,1764.43,1895.09,1991.88,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1861.5,100,57.1,0.53,1861.5,1815.67,1918.79,1995.18,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3026.0,90,34.8,0.72,3026.0,2949.74,3121.32,3248.42,2.9,Nifty Auto
BHEL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),408.15,90,37.3,0.39,408.15,396.49,422.72,442.15,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1734.2,90,26.9,0.64,1734.2,1662.77,1823.49,1942.55,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1913.0,90,28.8,0.32,1913.0,1851.95,1989.31,2091.05,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),276.95,90,53.5,0.81,276.95,269.43,286.35,298.88,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1331.0,90,27.4,0.44,1331.0,1296.86,1373.68,1430.58,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1578.0,90,38.9,1.1,1578.0,1512.5,1659.88,1769.05,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1777.0,90,31.4,1.58,1777.0,1724.98,1842.03,1928.73,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1108.0,90,37.0,0.58,1108.0,1080.83,1141.97,1187.25,2.9,Nifty Auto
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1477.0,60,64.2,1.05,1477.0,1435.91,1528.36,1596.85,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1027.0,60,76.7,1.32,1027.0,1004.56,1055.05,1092.45,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1632.2,60,66.7,1.21,1632.2,1584.77,1691.49,1770.55,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1016.2,60,47.1,0.37,1016.2,986.68,1053.09,1102.29,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1535.0,60,71.5,0.65,1535.0,1487.11,1594.86,1674.67,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2373.0,60,58.8,0.56,2373.0,2293.77,2472.04,2604.1,2.9,Nifty IT
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),799.45,60,67.8,0.65,799.45,773.44,831.96,875.31,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1165.0,60,62.5,0.58,1165.0,1124.43,1215.71,1283.33,2.9,Nifty IT
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12075.0,60,71.8,0.68,12075.0,11818.93,12395.09,12821.88,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1951.0,60,54.5,0.75,1951.0,1908.09,2004.64,2076.15,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1307.9,60,69.5,1.27,1307.9,1275.02,1349.0,1403.8,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2086.0,60,80.5,1.21,2086.0,2030.99,2154.76,2246.45,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1144.8,60,68.5,0.65,1144.8,1109.13,1189.38,1248.83,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14080.0,60,58.5,0.76,14080.0,13734.31,14512.11,15088.25,2.9,Nifty Auto
