Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2737.0,100,60.2,0.37,2737.0,2662.69,2829.89,2953.75,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1164.9,100,71.3,0.44,1164.9,1125.66,1213.95,1279.35,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.1,100,49.7,0.28,354.1,346.09,364.12,377.48,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.92,100,73.0,0.28,84.92,82.66,87.74,91.51,2.9,Nifty Auto
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),13929.0,100,73.9,0.56,13929.0,13624.48,14309.65,14817.17,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),391.2,100,62.0,0.64,391.2,384.06,400.12,412.01,2.9,Nifty Bank
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1461.2,100,71.7,0.31,1461.2,1429.84,1500.4,1552.67,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11730.0,100,63.2,0.43,11730.0,11453.36,12075.8,12536.88,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8010.0,100,68.0,0.43,8010.0,7829.79,8235.26,8535.61,2.9,Nifty Auto
GLENMARK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2295.6,100,62.7,0.72,2295.6,2229.09,2378.73,2489.58,2.9,Nifty Auto
NMDC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.27,100,63.4,0.82,85.27,83.29,87.75,91.05,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1840.7,100,88.2,0.37,1840.7,1788.51,1905.94,1992.92,2.9,Nifty Auto
