Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2740.0,100,57.5,0.04,2740.0,2668.39,2829.51,2948.85,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1453.5,100,52.1,0.05,1453.5,1428.22,1485.1,1527.23,2.9,Nifty Bank
BPCL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),322.1,100,54.3,0.08,322.1,313.75,332.54,346.46,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.72,100,64.2,0.04,84.72,82.34,87.69,91.65,2.9,Nifty Auto
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1954.3,100,49.4,0.02,1954.3,1912.81,2006.16,2075.3,2.9,Nifty Auto
KOTAKBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),393.35,100,65.7,0.03,393.35,386.01,402.52,414.75,2.9,Nifty Bank
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1469.3,100,57.3,0.06,1469.3,1431.45,1516.61,1579.7,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1010.1,100,44.1,0.02,1010.1,981.42,1045.96,1093.76,2.9,Nifty Auto
M&M.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),3451.7,100,71.3,0.08,3451.7,3349.3,3579.7,3750.37,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8978.0,100,53.8,0.2,8978.0,8818.23,9177.71,9444.0,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8010.0,100,72.5,0.04,8010.0,7824.27,8242.16,8551.71,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11644.0,100,71.5,0.03,11644.0,11314.04,12056.45,12606.38,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),114.15,100,63.9,0.05,114.15,112.21,116.58,119.82,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),660.2,100,57.7,0.06,660.2,642.88,681.85,710.71,2.9,Nifty Auto
BHARATFORG.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2219.2,100,52.5,0.04,2219.2,2170.2,2280.45,2362.12,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133605.0,100,58.5,0.07,133605.0,131310.0,136473.75,140298.75,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1286.0,100,78.9,0.01,1286.0,1259.03,1319.72,1364.68,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9266.0,100,63.2,0.05,9266.0,9059.86,9523.68,9867.25,2.9,Nifty Auto
HINDPETRO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),394.65,100,42.5,0.07,394.65,383.47,408.62,427.25,2.9,Nifty Auto
BHEL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),411.2,100,44.0,0.04,411.2,400.06,425.12,443.69,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),279.0,100,56.1,0.04,279.0,271.52,288.35,300.81,2.9,Nifty Auto
LUPIN.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2375.6,90,36.8,0.48,2375.6,2310.02,2457.58,2566.88,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1590.7,90,39.9,0.03,1590.7,1526.94,1670.4,1776.67,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1908.9,90,28.6,0.02,1908.9,1849.95,1982.59,2080.85,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1859.1,90,57.7,0.03,1859.1,1814.73,1914.56,1988.5,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5385.5,90,41.4,0.11,5385.5,5224.49,5586.77,5855.12,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1330.2,90,32.9,0.05,1330.2,1298.54,1369.78,1422.55,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1103.5,90,33.3,0.02,1103.5,1077.99,1135.39,1177.91,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1719.9,90,25.8,0.03,1719.9,1648.77,1808.81,1927.35,2.9,Nifty Auto
PAGEIND.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),40030.0,90,47.0,0.05,40030.0,39117.57,41170.54,42691.25,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3024.0,90,31.2,0.1,3024.0,2951.24,3114.95,3236.22,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1788.3,90,35.1,0.08,1788.3,1740.41,1848.16,1927.98,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),792.4,60,58.8,0.04,792.4,768.2,822.65,862.99,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2425.9,60,64.0,0.14,2425.9,2345.06,2526.95,2661.67,2.9,Nifty IT
FEDERALBNK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),351.6,60,50.7,0.04,351.6,344.01,361.09,373.74,2.9,Nifty Auto
NAM-INDIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1179.9,60,48.8,0.05,1179.9,1139.64,1230.23,1297.33,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),392.25,60,71.7,0.02,392.25,369.99,420.07,457.17,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),362.85,60,54.8,0.06,362.85,354.62,373.14,386.85,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),361.35,60,68.2,0.05,361.35,348.05,377.98,400.15,2.9,Nifty Auto
UNIONBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),180.85,60,58.3,0.07,180.85,175.67,187.32,195.96,2.9,Nifty Bank
CANBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.3,60,57.1,0.11,131.3,128.22,135.16,140.3,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8309.5,60,78.3,0.03,8309.5,8062.6,8618.12,9029.62,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5637.5,60,71.2,1.34,5637.5,5501.63,5807.33,6033.78,2.9,Nifty Auto
AUBANK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1083.3,60,71.8,0.07,1083.3,1049.07,1126.09,1183.14,2.9,Nifty Bank
KEI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5547.3,60,78.3,0.04,5547.3,5376.49,5760.81,6045.5,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7628.0,60,60.8,0.04,7628.0,7378.96,7939.3,8354.36,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3960.4,60,77.1,0.08,3960.4,3838.15,4113.21,4316.96,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2474.0,60,84.9,0.05,2474.0,2358.2,2618.75,2811.76,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),42300.0,60,61.5,0.11,42300.0,41058.39,43852.02,45921.37,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),12028.0,60,69.4,0.03,12028.0,11773.21,12346.49,12771.13,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1027.1,60,76.2,0.1,1027.1,1004.65,1055.16,1092.57,2.9,Nifty Auto
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1669.0,60,76.9,0.28,1669.0,1621.8,1728.0,1806.68,2.9,Nifty Auto
GRASIM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3191.8,60,56.8,0.05,3191.8,3113.95,3289.12,3418.87,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1539.3,60,69.8,0.06,1539.3,1492.11,1598.28,1676.93,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4997.8,60,79.8,0.11,4997.8,4904.02,5115.02,5271.32,2.9,Nifty Auto
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1361.2,60,79.2,0.07,1361.2,1321.39,1410.97,1477.32,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1117.6,60,66.8,0.08,1117.6,1079.95,1164.67,1227.42,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1910.7,60,62.4,0.09,1910.7,1839.14,2000.15,2119.42,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5652.0,60,78.6,0.22,5652.0,5487.64,5857.45,6131.39,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),13932.0,60,70.7,0.09,13932.0,13616.11,14326.87,14853.36,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1307.4,60,69.3,0.03,1307.4,1274.97,1347.94,1402.0,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2024.0,60,69.2,0.34,2024.0,1965.05,2097.68,2195.92,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1098.9,60,56.3,0.35,1098.9,1060.64,1146.73,1210.5,2.9,Nifty Auto
INFY.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1175.0,60,66.0,0.06,1175.0,1134.41,1225.73,1293.38,2.9,Nifty IT
SBIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1084.4,60,58.7,0.13,1084.4,1063.11,1111.01,1146.5,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1949.8,60,60.7,0.07,1949.8,1911.64,1997.5,2061.11,2.9,Nifty Auto
