Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PFC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),421.75,100,66.9,0.38,421.75,411.92,434.04,450.43,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),358.85,100,82.0,0.39,358.85,350.32,369.52,383.74,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),113.68,100,79.6,0.16,113.68,111.32,116.63,120.57,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8862.0,100,47.2,0.38,8862.0,8721.13,9038.09,9272.88,2.9,Nifty Auto
GODREJCP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1074.2,100,55.6,0.43,1074.2,1048.07,1106.86,1150.4,2.9,Nifty Auto
UBL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1428.2,100,67.7,0.35,1428.2,1384.76,1482.5,1554.9,2.9,Nifty Auto
BHARATFORG.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2190.9,100,62.1,0.16,2190.9,2135.88,2259.67,2351.37,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133500.0,100,59.1,0.28,133500.0,131132.36,136459.55,140405.61,2.9,Nifty Auto
POLYCAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),9158.0,100,39.5,0.43,9158.0,8891.26,9491.43,9936.0,2.9,Nifty Auto
SBILIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1884.6,100,60.1,0.35,1884.6,1837.71,1943.22,2021.38,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),426.0,90,35.0,0.17,426.0,415.11,439.61,457.76,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1345.8,90,34.2,0.78,1345.8,1309.28,1391.45,1452.31,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3067.0,90,36.4,0.27,3067.0,2990.66,3162.42,3289.65,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2216.8,90,37.2,0.27,2216.8,2155.32,2293.65,2396.12,2.9,Nifty Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),938.9,90,36.4,0.36,938.9,919.2,963.52,996.35,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1959.2,90,28.5,0.32,1959.2,1897.54,2036.28,2139.05,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1635.2,90,41.5,0.24,1635.2,1571.47,1714.86,1821.07,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1715.9,90,29.1,0.18,1715.9,1645.79,1803.53,1920.38,2.9,Nifty Auto
CHALET.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),826.25,90,41.8,0.11,826.25,798.03,861.53,908.56,2.9,Nifty Auto
