Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
MARUTI.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),14015.0,100,71.7,0.38,14015.0,13712.86,14392.68,14896.24,2.9,Nifty Auto
INFY.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1166.2,100,71.6,0.33,1166.2,1127.13,1215.04,1280.15,2.9,Nifty IT
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),355.6,100,49.6,0.15,355.6,347.44,365.81,379.41,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),84.71,100,72.5,0.18,84.71,82.46,87.53,91.28,2.9,Nifty Auto
ASIANPAINT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2727.8,100,54.9,0.25,2727.8,2653.31,2820.91,2945.05,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1012.7,100,34.6,0.19,1012.7,985.52,1046.68,1091.98,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1466.4,100,73.1,0.22,1466.4,1435.04,1505.6,1557.88,2.9,Nifty Auto
TECHM.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1627.8,100,70.1,0.74,1627.8,1579.89,1687.68,1767.53,2.9,Nifty Auto
EICHERMOT.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7983.0,100,66.6,0.3,7983.0,7802.79,8208.26,8508.61,2.9,Nifty Auto
BAJAJ-AUTO.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11746.0,100,75.9,0.24,11746.0,11423.41,12149.23,12686.88,2.9,Nifty Auto
NMDC.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),85.22,100,63.0,0.56,85.22,83.25,87.68,90.97,2.9,Nifty Auto
PETRONET.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),279.45,100,63.1,0.54,279.45,272.59,288.02,299.45,2.9,Nifty Auto
CGPOWER.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),880.95,100,43.8,0.2,880.95,846.3,924.27,982.03,2.9,Nifty Auto
POLYCAB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),9222.0,100,54.6,0.44,9222.0,9012.17,9484.29,9834.0,2.9,Nifty Auto
TVSMOTOR.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),4388.7,100,75.2,0.29,4388.7,4275.27,4530.48,4719.53,2.9,Nifty Auto
HAVELLS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1264.8,100,65.3,0.21,1264.8,1237.7,1298.68,1343.85,2.9,Nifty Auto
ABB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),7670.0,100,61.4,0.23,7670.0,7427.44,7973.2,8377.47,2.9,Nifty Auto
OFSS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),11664.0,100,67.9,0.34,11664.0,11253.51,12177.11,12861.25,2.9,Nifty Auto
GLENMARK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2285.7,100,62.5,0.62,2285.7,2219.87,2367.99,2477.7,2.9,Nifty Auto
LAURUSLABS.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1851.0,100,90.8,0.28,1851.0,1798.81,1916.24,2003.23,2.9,Nifty Auto
CDSL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1337.0,90,55.2,0.36,1337.0,1307.05,1374.44,1424.35,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1768.0,90,33.2,0.27,1768.0,1718.57,1829.78,1912.16,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),427.05,90,37.5,0.3,427.05,415.68,441.27,460.22,2.9,Nifty Auto
BHARATFORG.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2070.8,90,38.5,0.82,2070.8,1994.8,2165.8,2292.47,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1569.2,90,39.5,0.21,1569.2,1502.08,1653.1,1764.97,2.9,Nifty Auto
TORNTPHARM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),4842.0,90,39.0,0.24,4842.0,4688.45,5033.94,5289.85,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2949.3,90,40.6,0.63,2949.3,2878.43,3037.89,3156.0,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1424.9,90,50.8,0.36,1424.9,1396.87,1459.93,1506.64,2.9,Nifty Bank
SUNPHARMA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1934.2,90,43.9,0.21,1934.2,1893.76,1984.75,2052.15,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),8550.0,90,35.5,1.73,8550.0,8351.4,8798.25,9129.25,2.9,Nifty Auto
PNB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),117.9,60,81.3,1.99,117.9,115.54,120.85,124.79,2.9,Nifty Auto
SHRIRAMFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1120.2,60,67.9,0.42,1120.2,1084.12,1165.3,1225.42,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3415.6,60,62.9,0.36,3415.6,3313.15,3543.67,3714.42,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5001.6,60,67.1,0.43,5001.6,4873.72,5161.45,5374.58,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5416.5,60,66.1,0.38,5416.5,5220.31,5661.74,5988.72,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),46625.0,60,76.3,1.66,46625.0,45141.22,48479.73,50952.69,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2490.1,60,65.7,0.36,2490.1,2387.18,2618.75,2790.28,2.9,Nifty Auto
