Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),111.64,100,70.9,0.49,111.64,109.15,114.75,118.9,2.9,Nifty Auto
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1011.45,100,49.0,0.45,1011.45,981.77,1048.55,1098.01,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),354.15,100,73.4,0.86,354.15,345.29,365.23,380.0,2.9,Nifty Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),11136.0,100,40.0,0.47,11136.0,10563.43,11851.71,12806.0,2.9,Nifty Auto
BHARATFORG.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2164.7,100,57.9,0.43,2164.7,2107.45,2236.26,2331.67,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1146.9,90,38.3,0.7,1146.9,1102.87,1201.94,1275.33,2.9,Nifty Auto
GRASIM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3104.8,90,35.5,0.59,3104.8,3040.86,3184.73,3291.3,2.9,Nifty Auto
ABCAPITAL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),394.05,90,40.2,0.34,394.05,382.51,408.48,427.71,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3049.1,90,35.9,0.82,3049.1,2972.13,3145.31,3273.6,2.9,Nifty Auto
SBIN.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1025.3,90,46.2,0.69,1025.3,1003.01,1053.16,1090.3,2.9,Nifty Auto
NAVINFLUOR.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),7386.5,90,39.9,1.3,7386.5,7156.7,7673.75,8056.75,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1115.1,90,37.9,0.64,1115.1,1086.38,1151.0,1198.88,2.9,Nifty Auto
FORTIS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),948.85,90,41.8,0.31,948.85,928.92,973.76,1006.97,2.9,Nifty Auto
CUMMINSIND.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),5396.0,90,38.3,0.69,5396.0,5251.39,5576.76,5817.77,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1336.4,90,32.3,0.45,1336.4,1300.38,1381.43,1441.47,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1814.4,90,25.8,0.3,1814.4,1762.46,1879.33,1965.9,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1594.8,90,36.0,1.21,1594.8,1532.32,1672.9,1777.02,2.9,Nifty Auto
AUBANK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1030.7,80,40.3,0.75,1030.7,997.07,1072.73,1128.77,2.9,Nifty Bank
TECHM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1669.0,60,86.2,1.52,1669.0,1612.06,1740.18,1835.08,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1520.7,60,64.3,1.57,1520.7,1478.53,1573.41,1643.7,2.9,Nifty Auto
BAJAJ-AUTO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11432.0,60,77.5,0.59,11432.0,11126.0,11814.5,12324.5,2.9,Nifty Auto
MANAPPURAM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),368.35,60,70.1,1.97,368.35,355.9,383.91,404.65,2.9,Nifty Auto
M&MFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),392.55,60,72.6,0.74,392.55,372.63,417.44,450.64,2.9,Nifty Auto
CAMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),793.15,60,51.0,0.59,793.15,770.02,822.06,860.6,2.9,Nifty Auto
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),426.25,60,69.8,1.42,426.25,416.21,438.8,455.54,2.9,Nifty Auto
TCS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2431.8,60,85.6,0.98,2431.8,2353.29,2529.94,2660.79,2.9,Nifty IT
HCLTECH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1352.7,60,82.0,0.8,1352.7,1308.75,1407.63,1480.88,2.9,Nifty Auto
TITAN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4850.0,60,84.0,0.86,4850.0,4770.53,4949.33,5081.77,2.9,Nifty Auto
JSWSTEEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1270.8,60,58.0,0.55,1270.8,1240.15,1309.11,1360.2,2.9,Nifty Auto
BAJAJFINSV.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1909.4,60,48.7,0.61,1909.4,1863.08,1967.3,2044.5,2.9,Nifty Auto
ASIANPAINT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2746.2,60,62.4,2.37,2746.2,2676.5,2833.33,2949.5,2.9,Nifty Auto
BHARTIARTL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1956.8,60,63.8,0.9,1956.8,1922.85,1999.23,2055.81,2.9,Nifty Auto
BAJFINANCE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1053.5,60,59.2,1.18,1053.5,1023.89,1090.51,1139.85,2.9,Nifty Auto
SUNPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2001.1,60,66.8,0.93,2001.1,1966.32,2044.58,2102.55,2.9,Nifty Auto
BPCL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),315.8,60,57.1,0.91,315.8,306.82,327.03,342.0,2.9,Nifty Auto
IDFCFIRSTB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),84.76,60,64.9,0.73,84.76,82.3,87.84,91.95,2.9,Nifty Auto
RECLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),374.9,60,78.3,0.82,374.9,365.55,386.58,402.16,2.9,Nifty Auto
EICHERMOT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7912.5,60,74.1,2.68,7912.5,7729.93,8140.71,8445.0,2.9,Nifty Auto
BALKRISIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2306.9,60,55.0,11.28,2306.9,2218.87,2416.94,2563.65,2.9,Nifty Auto
PETRONET.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),278.9,60,49.9,0.88,278.9,271.82,287.74,299.54,2.9,Nifty Auto
IEX.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),131.4,60,67.4,0.69,131.4,126.59,137.41,145.42,2.9,Nifty Auto
GAIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),173.64,60,49.8,0.79,173.64,169.45,178.87,185.85,2.9,Nifty Auto
CONCOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),525.15,60,76.0,0.35,525.15,507.35,547.4,577.08,2.9,Nifty Auto
DATAPATTNS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4462.0,60,54.0,0.5,4462.0,4213.55,4772.56,5186.65,2.9,Nifty Auto
TVSMOTOR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4208.4,60,80.0,2.36,4208.4,4078.29,4371.03,4587.87,2.9,Nifty Auto
DIXON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14338.0,60,64.7,0.62,14338.0,13838.8,14962.0,15794.0,2.9,Nifty Auto
HAVELLS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1261.7,60,71.9,1.14,1261.7,1227.6,1304.32,1361.15,2.9,Nifty Auto
ABB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7291.5,60,65.2,0.8,7291.5,6996.26,7660.55,8152.62,2.9,Nifty Auto
SIEMENS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3658.8,60,74.1,0.63,3658.8,3542.31,3804.41,3998.56,2.9,Nifty Auto
KAYNES.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3621.5,60,65.2,1.5,3621.5,3484.43,3792.84,4021.3,2.9,Nifty Auto
PERSISTENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5514.7,60,70.3,1.63,5514.7,5311.09,5769.22,6108.58,2.9,Nifty Auto
SONACOMS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),763.75,60,82.0,2.61,763.75,736.92,797.29,842.01,2.9,Nifty Auto
MPHASIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2346.7,60,52.0,1.34,2346.7,2242.63,2476.78,2650.22,2.9,Nifty Auto
LTTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3559.1,60,68.1,0.31,3559.1,3403.43,3753.68,4013.12,2.9,Nifty Auto
MRF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),134860.0,60,52.2,0.61,134860.0,132423.24,137905.95,141967.21,2.9,Nifty Auto
BOSCHLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41550.0,60,46.9,1.03,41550.0,40477.71,42890.36,44677.5,2.9,Nifty Auto
SBICARD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),657.8,60,68.7,0.65,657.8,635.38,685.82,723.19,2.9,Nifty Auto
CHOLAFIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1773.8,60,45.5,0.79,1773.8,1706.02,1858.53,1971.5,2.9,Nifty Auto
APOLLOHOSP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),8988.0,60,59.9,0.98,8988.0,8843.23,9168.96,9410.25,2.9,Nifty Auto
BRITANNIA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5524.5,60,66.1,1.18,5524.5,5405.01,5673.86,5873.0,2.9,Nifty Auto
DIVISLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),7835.0,60,87.2,1.34,7835.0,7627.21,8094.74,8441.05,2.9,Nifty Auto
HEROMOTOCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5325.0,60,75.6,1.99,5325.0,5194.76,5487.8,5704.87,2.9,Nifty Auto
M&M.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),3283.7,60,62.3,2.0,3283.7,3191.57,3398.86,3552.4,2.9,Nifty Auto
ULTRACEMCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),11847.0,60,62.6,1.0,11847.0,11585.2,12174.25,12610.58,2.9,Nifty Auto
MARUTI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),14188.0,60,58.2,1.54,14188.0,13859.97,14598.04,15144.75,2.9,Nifty Auto
CIPLA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1466.4,60,56.5,0.6,1466.4,1425.06,1518.08,1586.98,2.9,Nifty Auto
INDIACEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),399.4,60,59.1,0.45,399.4,382.34,420.73,449.16,2.9,Nifty Auto
BRIGADE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),565.1,60,46.4,0.31,565.1,545.43,589.68,622.46,2.9,Nifty Auto
MARICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),885.35,60,68.9,0.97,885.35,865.89,909.67,942.1,2.9,Nifty Auto
COLPAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2084.8,60,54.2,1.77,2084.8,2017.2,2169.3,2281.97,2.9,Nifty Auto
RELAXO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),408.15,60,53.5,0.19,408.15,380.64,442.54,488.39,2.9,Nifty Auto
PAGEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),41085.0,60,67.2,1.09,41085.0,40071.43,42351.96,44041.25,2.9,Nifty Auto
UBL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1436.1,60,74.6,0.99,1436.1,1395.08,1487.38,1555.75,2.9,Nifty Auto
RADICO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4366.6,60,73.6,1.41,4366.6,4232.44,4534.3,4757.9,2.9,Nifty Auto
BLUESTARCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1691.4,60,56.0,0.75,1691.4,1633.71,1763.51,1859.66,2.9,Nifty Auto
VOLTAS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1333.2,60,59.3,0.8,1333.2,1288.41,1389.18,1463.82,2.9,Nifty Auto
DLF.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),654.85,60,42.3,0.46,654.85,633.32,681.76,717.64,2.9,Nifty Auto
GODREJPROP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2110.9,60,48.8,0.61,2110.9,2032.52,2208.88,2339.52,2.9,Nifty Auto
INDIGO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5230.5,60,46.4,0.53,5230.5,5068.84,5432.57,5702.0,2.9,Nifty Auto
KALYANKJIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),634.6,60,84.0,0.67,634.6,600.13,677.69,735.15,2.9,Nifty Auto
INDIGOPNTS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1080.9,60,56.6,1.0,1080.9,1040.98,1130.8,1197.33,2.9,Nifty Auto
DEVYANI.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),118.53,60,63.8,4.2,118.53,113.76,124.5,132.45,2.9,Nifty Auto
LALPATHLAB.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1878.8,60,74.2,1.2,1878.8,1804.26,1971.97,2096.2,2.9,Nifty Auto
MEDANTA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1416.4,60,68.6,1.19,1416.4,1376.02,1466.88,1534.18,2.9,Nifty Auto
JKCEMENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5567.0,60,59.5,0.47,5567.0,5382.5,5797.62,6105.12,2.9,Nifty Auto
ALKEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),5816.5,60,58.4,1.95,5816.5,5669.59,6000.14,6245.0,2.9,Nifty Auto
METROPOLIS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),585.2,60,56.7,1.48,585.2,561.46,614.88,654.45,2.9,Nifty Auto
TRENT.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2999.2,60,63.9,0.57,2999.2,2928.79,3087.22,3204.57,2.9,Nifty Auto
MAXHEALTH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1124.8,60,55.9,0.96,1124.8,1097.73,1158.64,1203.75,2.9,Nifty Auto
LAURUSLABS.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1781.3,60,83.7,1.04,1781.3,1729.49,1846.06,1932.4,2.9,Nifty Auto
COROMANDEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2054.2,60,47.9,0.56,2054.2,1997.43,2125.16,2219.77,2.9,Nifty Auto
AUROPHARMA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1576.3,60,52.6,0.82,1576.3,1534.09,1629.06,1699.4,2.9,Nifty Auto
GODREJCP.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1072.1,60,43.9,0.87,1072.1,1044.71,1106.34,1152.0,2.9,Nifty Auto
MGL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1118.5,60,47.8,11.33,1118.5,1081.68,1164.53,1225.9,2.9,Nifty Auto
PAYTM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1332.5,60,48.1,0.76,1332.5,1277.48,1401.28,1492.98,2.9,Nifty Auto
NYKAA.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),333.75,60,54.4,1.41,333.75,325.47,344.11,357.91,2.9,Nifty Auto
COFORGE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1746.9,60,77.3,1.54,1746.9,1675.54,1836.1,1955.03,2.9,Nifty Auto
SBILIFE.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1877.5,60,53.1,1.61,1877.5,1831.41,1935.11,2011.93,2.9,Nifty Auto
OIL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),456.9,60,65.1,0.46,456.9,442.11,475.39,500.05,2.9,Nifty Auto
AETHER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1490.8,60,48.4,1.23,1490.8,1433.14,1562.88,1658.98,2.9,Nifty Auto
HAL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),4581.4,60,59.3,0.95,4581.4,4481.5,4706.27,4872.77,2.9,Nifty Auto
PHOENIXLTD.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1887.9,50,15.8,0.5,1887.9,1826.57,1964.56,2066.77,2.9,Nifty Auto
LUPIN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),2421.2,50,43.6,1.33,2421.2,2355.22,2503.67,2613.63,2.9,Nifty Auto
DEEPAKNTR.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1643.9,50,51.1,0.66,1643.9,1584.08,1718.67,1818.37,2.9,Nifty Auto
AARTIIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),480.2,50,47.9,0.62,480.2,462.38,502.47,532.16,2.9,Nifty Auto
BIOCON.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),425.35,50,54.8,0.72,425.35,411.15,443.1,466.78,2.9,Nifty Auto
BHEL.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),403.0,50,54.4,0.36,403.0,385.11,425.37,455.19,2.9,Nifty Auto
ADANIGREEN.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1358.7,50,28.3,0.42,1358.7,1293.5,1440.2,1548.87,2.9,Nifty Auto
TITAGARH.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),824.8,50,46.7,0.44,824.8,793.52,863.9,916.04,2.9,Nifty Auto
ADANIPOWER.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),208.97,50,40.3,0.61,208.97,201.5,218.31,230.75,2.9,Nifty Auto
SHREECEM.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),26455.0,50,48.7,0.73,26455.0,25799.3,27274.62,28367.45,2.9,Nifty Auto
