Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
ZENTEC.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1982.4,90,88.0,4.86,1982.4,1892.04,2072.76,2223.37,2.7,Nifty Auto
WELSPUNLIV.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,177.79,90,64.4,6.52,177.79,166.28,189.3,208.48,2.7,Nifty Auto
LTF.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,325.1,90,60.6,2.03,325.1,310.89,339.31,362.99,2.7,Nifty Auto
LENSKART.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,628.4,90,83.3,1.69,628.4,603.14,653.66,695.76,2.7,Nifty Auto
PTCIL.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,19791.0,90,69.0,1.98,19791.0,18904.61,20677.39,22154.71,2.7,Nifty Auto
MINDACORP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,745.25,90,69.1,2.24,745.25,701.95,788.55,860.73,2.7,Nifty Auto
NETWEB.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,5354.5,90,74.4,1.58,5354.5,5005.88,5703.12,6284.16,2.7,Nifty Auto
HEG.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,739.25,90,77.0,1.82,739.25,703.17,775.33,835.46,2.7,Nifty Auto
ELGIEQUIP.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,614.2,90,63.1,1.76,614.2,589.01,639.39,681.39,2.7,Nifty Auto
ACE.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1184.8,90,64.2,1.98,1184.8,1119.88,1249.72,1357.91,2.7,Nifty Auto
BOSCHLTD.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,48730.0,90,85.7,2.07,48730.0,46845.4,50614.6,53755.61,2.7,Nifty Auto
GLAXO.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2877.4,90,76.8,5.48,2877.4,2763.75,2991.05,3180.46,2.7,Nifty Auto
GRASIM.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3278.7,90,62.1,1.82,3278.7,3142.15,3415.25,3642.84,2.7,Nifty Auto
360ONE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1163.6,80,59.4,0.73,1163.6,1115.39,1211.81,1292.17,2.7,Nifty Auto
3MINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,34945.0,80,48.4,0.41,34945.0,33680.18,36209.82,38317.86,2.7,Nifty Auto
AIIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,553.25,80,48.6,0.17,553.25,521.45,585.05,638.05,2.7,Nifty Auto
BAJFINANCE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1094.3,80,59.4,0.35,1094.3,1048.43,1140.17,1216.61,2.7,Nifty Auto
TATACAP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,363.15,80,51.1,0.38,363.15,349.14,377.16,400.51,2.7,Nifty Auto
