Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
IDEA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,15.19,90,80.3,3.46,15.19,14.45,15.93,17.16,2.7,Nifty Auto
KARURVYSYA.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,346.0,90,60.1,1.79,346.0,335.14,356.86,374.97,2.7,Nifty Auto
PAYTM.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1718.0,90,78.2,1.93,1718.0,1632.44,1803.56,1946.17,2.7,Nifty Auto
PVRINOX.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1231.0,90,62.0,4.64,1231.0,1170.07,1291.93,1393.49,2.7,Nifty Auto
GRASIM.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,3289.6,90,66.6,1.76,3289.6,3162.47,3416.73,3628.62,2.7,Nifty Auto
PIRAMALFIN.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,2181.2,90,69.4,1.99,2181.2,2099.54,2262.86,2398.97,2.7,Nifty Auto
AUBANK.NS,BUY,Golden Momentum 🏆,UP,MTF Eligible,1128.6,90,72.5,3.17,1128.6,1093.07,1164.13,1223.34,2.7,Nifty Bank
ZFCVINDIA.NS,BUY,VCP Breakout 📈,UP,MTF Eligible,2603.0,85,56.2,5.21,2603.0,2514.64,2691.36,2838.63,2.7,Nifty Auto
MGL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1101.4,80,51.1,0.58,1101.4,1055.22,1147.58,1224.54,2.7,Nifty Auto
MRPL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,171.84,80,50.8,0.22,171.84,160.95,182.73,200.87,2.7,Nifty Auto
NMDC.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,85.94,80,50.7,0.85,85.94,83.11,88.77,93.48,2.7,Nifty Auto
LTTS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,3568.2,80,49.4,0.38,3568.2,3427.29,3709.11,3943.97,2.7,Nifty Auto
MPHASIS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,2431.9,80,45.2,0.17,2431.9,2342.75,2521.05,2669.64,2.7,Nifty Auto
OFSS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,11729.0,80,49.2,0.97,11729.0,11275.25,12182.75,12939.0,2.7,Nifty Auto
KEI.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5588.0,80,50.6,0.8,5588.0,5378.55,5797.45,6146.54,2.7,Nifty Auto
KAJARIACER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1213.9,80,53.9,0.56,1213.9,1167.06,1260.74,1338.81,2.7,Nifty Auto
PIDILITIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1651.1,80,46.4,0.44,1651.1,1612.7,1689.5,1753.5,2.7,Nifty Auto
HINDPETRO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,373.2,80,45.9,0.96,373.2,364.68,381.72,395.92,2.7,Nifty Auto
PGEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,594.35,80,45.7,0.26,594.35,568.67,620.03,662.82,2.7,Nifty Auto
PHOENIXLTD.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1930.0,80,49.4,0.53,1930.0,1872.87,1987.13,2082.34,2.7,Nifty Auto
IDFCFIRSTB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,85.0,80,49.7,0.96,85.0,83.3,86.7,89.53,2.7,Nifty Auto
BHEL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,417.0,80,52.9,0.62,417.0,400.5,433.5,461.0,2.7,Nifty Auto
APOLLOHOSP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,8889.0,80,49.6,0.62,8889.0,8621.87,9156.13,9601.34,2.7,Nifty Auto
PCBL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,321.1,80,48.8,0.2,321.1,307.69,334.51,356.87,2.7,Nifty Auto
HOMEFIRST.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1191.3,80,53.5,0.73,1191.3,1159.09,1223.51,1277.19,2.7,Nifty Auto
FLUOROCHEM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4606.2,80,49.6,0.36,4606.2,4368.75,4843.65,5239.4,2.7,Nifty Auto
GRAPHITE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,704.55,80,48.3,0.4,704.55,672.11,736.99,791.05,2.7,Nifty Auto
GRANULES.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,845.95,80,50.3,1.04,845.95,809.66,882.24,942.74,2.7,Nifty Auto
HINDCOPPER.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,532.65,80,49.7,3.17,532.65,492.5,572.8,639.72,2.7,Nifty Auto
HEROMOTOCO.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,5624.5,80,54.0,0.59,5624.5,5429.18,5819.82,6145.36,2.7,Nifty Auto
LTM.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4528.0,80,48.1,0.41,4528.0,4343.15,4712.85,5020.94,2.7,Nifty Auto
APOLLOTYRE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,441.4,80,52.7,0.58,441.4,427.32,455.48,478.96,2.7,Nifty Auto
PRESTIGE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1623.0,80,59.4,0.49,1623.0,1558.53,1687.47,1794.93,2.7,Nifty Auto
PNB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,115.93,80,57.9,1.02,115.93,112.64,119.22,124.7,2.7,Nifty Auto
POLYCAB.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,9098.0,80,46.1,1.28,9098.0,8850.77,9345.23,9757.29,2.7,Nifty Auto
PREMIERENE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1036.0,80,47.6,0.5,1036.0,997.67,1074.33,1138.2,2.7,Nifty Auto
POLYMED.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1731.7,80,52.5,0.41,1731.7,1628.78,1834.62,2006.16,2.7,Nifty Auto
ELGIEQUIP.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,610.25,80,56.7,0.77,610.25,581.53,638.97,686.84,2.7,Nifty Auto
BLUEJET.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,589.15,80,48.8,0.26,589.15,564.24,614.06,655.56,2.7,Nifty Auto
POONAWALLA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,475.95,80,47.3,0.26,475.95,454.78,497.12,532.41,2.7,Nifty Auto
BHARTIHEXA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1592.9,80,47.3,0.31,1592.9,1512.73,1673.08,1806.7,2.7,Nifty Auto
GAIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,175.5,80,46.7,0.67,175.5,170.9,180.1,187.77,2.7,Nifty Auto
DEEPAKNTR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1751.0,80,52.3,0.92,1751.0,1674.0,1828.0,1956.34,2.7,Nifty Auto
DATAPATTNS.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4542.3,80,54.1,1.33,4542.3,4278.04,4806.56,5246.99,2.7,Nifty Auto
CHOLAFIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1873.0,80,49.7,0.3,1873.0,1810.56,1935.44,2039.51,2.7,Nifty Auto
SHYAMMETL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1006.2,80,46.1,0.75,1006.2,973.13,1039.27,1094.4,2.7,Nifty Auto
CASTROLIND.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,186.88,80,55.2,0.35,186.88,183.43,190.33,196.07,2.7,Nifty Auto
AUROPHARMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1617.8,80,50.8,0.58,1617.8,1566.31,1669.29,1755.11,2.7,Nifty Auto
CARBORUNIV.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1106.7,80,53.4,0.86,1106.7,1027.66,1185.74,1317.47,2.7,Nifty Auto
CRISIL.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,4480.0,80,58.6,0.45,4480.0,4322.8,4637.2,4899.2,2.7,Nifty Auto
CONCOR.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,516.0,80,49.8,0.38,516.0,498.49,533.51,562.7,2.7,Nifty Auto
CRAFTSMAN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,10375.0,80,54.4,0.31,10375.0,9886.8,10863.2,11676.86,2.7,Nifty Auto
TATATECH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,798.5,80,57.9,0.57,798.5,746.2,850.8,937.96,2.7,Nifty Auto
COHANCE.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,445.4,80,57.1,0.47,445.4,412.72,478.08,532.54,2.7,Nifty Auto
SYRMA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1458.1,80,54.5,0.31,1458.1,1380.62,1535.58,1664.72,2.7,Nifty Auto
BANKINDIA.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,143.99,80,57.4,1.08,143.99,139.67,148.31,155.5,2.7,Nifty Bank
SBIN.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,1048.0,80,47.6,0.98,1048.0,1016.87,1079.13,1131.0,2.7,Nifty Auto
STARHEALTH.NS,BUY,EMA Pullback 🧲,UP,MTF Eligible,582.85,80,45.5,0.49,582.85,563.19,602.51,635.26,2.7,Nifty Auto
