Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INDUSINDBK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1011.5,100,49.7,0.43,1011.5,981.49,1049.01,1099.03,2.9,Nifty Auto
SBIN.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1028.0,100,46.9,0.72,1028.0,1006.57,1054.79,1090.5,2.9,Nifty Auto
FEDERALBNK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),357.6,100,73.8,0.27,357.6,349.1,368.22,382.39,2.9,Nifty Auto
PNB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),112.73,100,71.2,0.39,112.73,110.34,115.72,119.72,2.9,Nifty Auto
HDFCAMC.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2620.0,100,39.9,0.71,2620.0,2531.97,2730.04,2876.75,2.9,Nifty Auto
NAM-INDIA.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1162.8,100,41.1,0.72,1162.8,1117.87,1218.96,1293.85,2.9,Nifty Auto
BPCL.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),319.45,100,63.6,0.44,319.45,310.62,330.49,345.21,2.9,Nifty Auto
APOLLOHOSP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),8946.5,100,61.3,0.64,8946.5,8807.17,9120.66,9352.88,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),133190.0,100,57.6,0.48,133190.0,130843.59,136123.01,140033.7,2.9,Nifty Auto
OFSS.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),11148.0,100,38.0,0.47,11148.0,10577.23,11861.46,12812.75,2.9,Nifty Auto
PAYTM.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1349.9,100,41.8,0.39,1349.9,1297.55,1415.34,1502.6,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2233.8,100,40.3,0.52,2233.8,2170.71,2312.66,2417.8,2.9,Nifty Auto
ZYDUSLIFE.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1133.0,100,51.0,0.38,1133.0,1105.04,1167.95,1214.56,2.9,Nifty Auto
GODREJCP.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1071.8,100,51.4,0.58,1071.8,1044.45,1105.99,1151.58,2.9,Nifty Auto
BHARATFORG.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),2194.0,100,58.0,0.81,2194.0,2137.45,2264.68,2358.92,2.9,Nifty Auto
