Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
RECLTD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),368.0,100,72.9,0.74,368.0,358.77,379.54,394.93,2.9,Nifty Auto
CIPLA.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1460.0,100,55.4,0.69,1460.0,1419.03,1511.21,1579.5,2.9,Nifty Auto
IDFCFIRSTB.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),86.0,100,75.5,0.52,86.0,83.46,89.17,93.41,2.9,Nifty Auto
SBICARD.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),658.0,100,58.1,0.41,658.0,637.86,683.17,716.74,2.9,Nifty Auto
MRF.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),132745.0,100,55.9,0.58,132745.0,130405.02,135669.98,139569.95,2.9,Nifty Auto
POLYCAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),9176.0,100,40.1,0.85,9176.0,8904.93,9514.84,9966.62,2.9,Nifty Auto
GLENMARK.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),2225.0,100,38.4,0.77,2225.0,2158.58,2308.02,2418.72,2.9,Nifty Auto
BLUESTARCO.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1685.0,100,40.7,2.68,1685.0,1627.9,1756.37,1851.54,2.9,Nifty Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),3050.0,90,38.3,0.64,3050.0,2973.79,3145.26,3272.27,2.9,Nifty Auto
BIOCON.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),422.0,90,32.5,0.37,422.0,411.04,435.7,453.98,2.9,Nifty Auto
CGPOWER.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),880.05,90,40.7,1.87,880.05,840.19,929.88,996.31,2.9,Nifty Auto
CDSL.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1340.0,90,30.6,1.01,1340.0,1302.46,1386.92,1449.49,2.9,Nifty Auto
IPCALAB.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1694.7,90,27.1,0.97,1694.7,1622.46,1785.0,1905.4,2.9,Nifty Auto
PHOENIXLTD.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1932.3,90,26.2,0.96,1932.3,1869.51,2010.79,2115.45,2.9,Nifty Auto
OBEROIRLTY.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1778.8,90,22.1,0.58,1778.8,1725.56,1845.35,1934.09,2.9,Nifty Auto
PRESTIGE.NS,BUY,Oversold Rebound ↩,UP,✅ MTF Eligible (Dhan),1595.0,90,41.9,0.81,1595.0,1525.86,1681.42,1796.65,2.9,Nifty Auto
ICICIBANK.NS,BUY,Tight Flag 🗜️,UP,✅ MTF Eligible (Dhan),1454.6,80,65.9,0.93,1454.6,1424.92,1491.7,1541.16,2.9,Nifty Bank
PFC.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),420.0,60,69.3,1.46,420.0,410.06,432.43,449.0,2.9,Nifty Auto
HINDALCO.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1020.0,60,64.4,1.59,1020.0,998.49,1046.89,1082.74,2.9,Nifty Auto
NESTLEIND.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1520.0,60,69.9,1.6,1520.0,1473.03,1578.71,1657.0,2.9,Nifty Auto
INDUSINDBK.NS,WATCH,Consolidating,UP,✅ MTF Eligible (Dhan),1026.0,60,56.8,0.3,1026.0,996.72,1062.59,1111.39,2.9,Nifty Auto
